rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
212	ThePoliteG	10
212	CharlieButt	10
212	Felenov	10
212	ayamefag	10
212	KingMatthew506	10
219	_Razar	8
219	Atroxes	8
219	Nicky_H225	8
219	ROY4LE	8
219	AJplaysMC_	8
219	The_Fulgurator	8
219	KartivGal	8
219	MinerDec	8
219	Drewen24	8
219	Jimi7hits	8
219	SingedBread	8
219	Deguns123	8
219	Dreamdbr14	8
219	diggydog67	8
233	LittleBug562	6
233	Sleek_Storm_721	6
233	BlancoFlaco	6
233	Prismyst	6
233	SpaceGrenadier	6
233	Awyrlas	6
233	Paintz	6
233	Avermu	6
233	LilLizardWizard	6
233	DemTechAlpha	6
233	censorsheep	6
233	MasterNueve	6
233	Ze_BaronKrigler	6
233	Kowcio_	6
233	BlankityMcBlank	6
233	SammiWolfGirl	6
233	mountaingirl311	6
250	Jalvajar	4
250	RebelAndroid	4
250	Myrlewen	4
250	dopplexd	4
250	Notta	4
250	12Magner05	4
250	Cortexia	4
250	shyshyannne	4
250	Kkanot	4
250	Mookle96	4
250	Noah_Bez	4
250	purpolepickle	4
250	mads388a	4
250	Ch4osDoom64	4
250	gabriels543	4
250	BlossomOwO	4
250	seramalen	4
250	Waffleman258	4
250	1442	4
250	Groundler	4
250	Xovalt_	4
250	bruh072	4
250	07shiny	4
250	MilleGrug	4
250	ZoomieZoomie	4
250	HesDemonPants	4
250	TechnoNinja64	4
250	FishisTTV	4
278	sp00ky_ghost977	3
279	RosaDoesMC	2
279	susbakaimpostor	2
279	Mr_Byzantine	2
279	_stets	2
279	AshleeCW	2
279	Nesquiczek	2
279	T045RTY	2
279	ZaneABrain	2
279	Khelvoryk	2
279	Auseawesome	2
279	Enigma0251	2
279	egglapras	2
279	__TheNorseMan__	2
279	Purplehere	2
279	fr_ser	2
279	Hyp3rion_	2
279	MaGro2010	2
279	NarwhalTaco	2
279	Jeteight	2
279	stuy9	2
279	avalan64	2
279	the_russell1611	2
