rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
202	EtherealEspresso	14
202	2blox	14
215	NoxxxxiS	12
215	Ecplosive	12
215	AnnieBathory	12
215	theofiel	12
215	wirelesstree	12
215	El_Jalapeno	12
215	Pickel_Lord	12
215	SirBreadward	12
223	diamondgolem35	10
223	heckface	10
223	ThePoliteG	10
223	CharlieButt	10
223	Felenov	10
223	ayamefag	10
223	KingMatthew506	10
230	_Razar	8
230	Atroxes	8
230	Nicky_H225	8
230	ROY4LE	8
230	AJplaysMC_	8
230	The_Fulgurator	8
230	KartivGal	8
230	MinerDec	8
230	Drewen24	8
230	Jimi7hits	8
230	SingedBread	8
230	Kowcio_	8
230	Deguns123	8
230	Dreamdbr14	8
230	diggydog67	8
245	LittleBug562	6
245	Sleek_Storm_721	6
245	BlancoFlaco	6
245	SyntheticSurgeon	6
245	SpaceGrenadier	6
245	Awyrlas	6
245	Mookle96	6
245	Paintz	6
245	Avermu	6
245	LilLizardWizard	6
245	DemTechAlpha	6
245	censorsheep	6
245	MasterNueve	6
245	Ze_BaronKrigler	6
245	BlankityMcBlank	6
245	SammiWolfGirl	6
245	NATE_the_HALO	6
245	mountaingirl311	6
263	Jalvajar	4
263	Myrlewen	4
263	dopplexd	4
263	Notta	4
263	12Magner05	4
263	Cortexia	4
263	_HoneySlime_	4
263	shyshyannne	4
263	Kkanot	4
263	Noah_Bez	4
263	purpolepickle	4
263	prizm_	4
263	mads388a	4
263	Ch4osDoom64	4
263	gabriels543	4
263	okCrypto	4
263	BlossomOwO	4
263	seramalen	4
263	Waffleman258	4
263	1442	4
263	Groundler	4
263	Xovalt_	4
263	bruh072	4
263	07shiny	4
263	MilleGrug	4
263	ZoomieZoomie	4
263	HesDemonPants	4
263	TechnoNinja64	4
263	calamariclam_I	4
263	FishisTTV	4
293	sp00ky_ghost977	3
294	RosaDoesMC	2
294	susbakaimpostor	2
294	Mr_Byzantine	2
294	_stets	2
294	AshleeCW	2
294	Nesquiczek	2
294	Killercatty78	2
