rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
210	wirelesstree	12
210	El_Jalapeno	12
210	Pickel_Lord	12
210	SirBreadward	12
218	diamondgolem35	10
218	heckface	10
218	ThePoliteG	10
218	CharlieButt	10
218	Felenov	10
218	ayamefag	10
218	KingMatthew506	10
225	_Razar	8
225	Atroxes	8
225	Nicky_H225	8
225	ROY4LE	8
225	AJplaysMC_	8
225	The_Fulgurator	8
225	KartivGal	8
225	MinerDec	8
225	Drewen24	8
225	Jimi7hits	8
225	SingedBread	8
225	Deguns123	8
225	Dreamdbr14	8
225	diggydog67	8
239	LittleBug562	6
239	Sleek_Storm_721	6
239	BlancoFlaco	6
239	SpaceGrenadier	6
239	Awyrlas	6
239	Mookle96	6
239	Paintz	6
239	Avermu	6
239	LilLizardWizard	6
239	DemTechAlpha	6
239	censorsheep	6
239	MasterNueve	6
239	Ze_BaronKrigler	6
239	Kowcio_	6
239	BlankityMcBlank	6
239	SammiWolfGirl	6
239	NATE_the_HALO	6
239	mountaingirl311	6
257	Jalvajar	4
257	Myrlewen	4
257	dopplexd	4
257	Notta	4
257	12Magner05	4
257	Cortexia	4
257	_HoneySlime_	4
257	shyshyannne	4
257	Kkanot	4
257	Noah_Bez	4
257	purpolepickle	4
257	prizm_	4
257	mads388a	4
257	Ch4osDoom64	4
257	gabriels543	4
257	BlossomOwO	4
257	seramalen	4
257	Waffleman258	4
257	1442	4
257	Groundler	4
257	Xovalt_	4
257	bruh072	4
257	07shiny	4
257	MilleGrug	4
257	ZoomieZoomie	4
257	HesDemonPants	4
257	TechnoNinja64	4
257	FishisTTV	4
285	sp00ky_ghost977	3
286	RosaDoesMC	2
286	susbakaimpostor	2
286	Mr_Byzantine	2
286	_stets	2
286	AshleeCW	2
286	Nesquiczek	2
286	T045RTY	2
286	ZaneABrain	2
286	Huwulling	2
286	Khelvoryk	2
286	Auseawesome	2
286	Enigma0251	2
286	egglapras	2
286	fade_emerge78823	2
286	__TheNorseMan__	2
