rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
209	MC_Skribble	28
209	Sral7	28
215	Incinere	26
215	BobDeBouwer1337	26
215	Armattillo	26
215	dartwaffle	26
215	Dakar_	26
220	excelsionprime	24
220	r123moore	24
220	ImDisconnected_	24
220	Hyp3rion_	24
220	audiocracked	24
220	Lutres_	24
220	hermmm_	24
227	ShedJr_	22
227	Cryptacity	22
227	Megarboh	22
227	PegLegPete93	22
227	Lord_Jord	22
227	The_slideV3	22
233	ProbablyNick	20
233	_Dean_123	20
233	Nach0Bear	20
233	Motsaro	20
233	imcombxt	20
233	Gzrdy	20
233	DTwenty	20
233	blackeemperor	20
233	GravitySaint	20
233	Conrad139	20
233	Kitchen_Moose	20
244	Tobinator_007	18
244	Zlatovlas	18
244	catandmoose	18
244	lpinfinity	18
244	SellyZ	18
244	JETrotter	18
244	KlausVonStiglitz	18
251	Jovaphobic	16
251	robertsnose	16
251	I_Am_Mushkin	16
251	Ozixar	16
251	thgrocks	16
251	StarCookiees_	16
251	robonya_	16
251	EcksD	16
251	TheWickedBird	16
260	Bandito_Roamer	14
260	Ryker	14
260	Myszoaz	14
260	jushykins	14
260	Cruncy_	14
260	Shogunite	14
260	_flud	14
260	MightyWertu	14
260	lordpipe	14
260	Chayula	14
260	EtherealEspresso	14
260	2blox_	14
272	PaperCanvas	13
273	TipDuy3010	12
273	NoxxxxiS	12
273	olliebollie48	12
273	Ecplosive	12
273	AnnieBathory	12
273	theofiel	12
273	wirelesstree	12
273	StinkyDiplomat	12
273	El_Jalapeno	12
273	Pickel_Lord	12
273	SirBreadward	12
284	diamondgolem35	10
284	heckface	10
284	Arivana	10
284	ThePoliteG	10
284	CharlieButt	10
284	Felenov	10
284	Hahaa_0	10
284	ayamefag	10
284	KingMatthew506	10
293	_Razaria	8
293	Atroxes	8
293	royal_2	8
293	Nicky_H225	8
293	ROY4LE	8
293	AJplaysMC_	8
293	The_Fulgurator	8
293	KartivGal	8
