rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
231	Ze_BaronKrigler	6
231	Kowcio_	6
231	BlankityMcBlank	6
231	SammiWolfGirl	6
231	mountaingirl311	6
247	Jalvajar	4
247	RebelAndroid	4
247	Myrlewen	4
247	dopplexd	4
247	Notta	4
247	12Magner05	4
247	Cortexia	4
247	shyshyannne	4
247	Kkanot	4
247	Noah_Bez	4
247	purpolepickle	4
247	mads388a	4
247	Ch4osDoom64	4
247	gabriels543	4
247	BlossomOwO	4
247	seramalen	4
247	Waffleman258	4
247	1442	4
247	Groundler	4
247	Xovalt_	4
247	bruh072	4
247	07shiny	4
247	MilleGrug	4
247	HesDemonPants	4
247	TechnoNinja64	4
247	FishisTTV	4
273	sp00ky_ghost977	3
274	RosaDoesMC	2
274	susbakaimpostor	2
274	Mr_Byzantine	2
274	_stets	2
274	AshleeCW	2
274	Nesquiczek	2
274	T045RTY	2
274	ZaneABrain	2
274	Khelvoryk	2
274	Auseawesome	2
274	Enigma0251	2
274	egglapras	2
274	__TheNorseMan__	2
274	Purplehere	2
274	fr_ser	2
274	Hyp3rion_	2
274	MaGro2010	2
274	NarwhalTaco	2
274	Mattesco	2
274	stuy9	2
274	avalan64	2
274	the_russell1611	2
274	Karbl	2
274	_Karmaa	2
274	claivin	2
274	Quaintster	2
274	Blaiku	2
