rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
211	Armattillo	26
211	dartwaffle	26
211	Dakar_	26
216	excelsionprime	24
216	r123moore	24
216	ImDisconnected_	24
216	Hyp3rion_	24
216	audiocracked	24
216	Lutres_	24
216	hermmm_	24
223	ShedJr_	22
223	Cryptacity	22
223	Megarboh	22
223	PegLegPete93	22
223	Lord_Jord	22
223	The_slideV3	22
229	ProbablyNick	20
229	_Dean_123	20
229	Nach0Bear	20
229	Motsaro	20
229	imcombxt	20
229	Gzrdy	20
229	DTwenty	20
229	blackeemperor	20
229	GravitySaint	20
229	Conrad139	20
229	Kitchen_Moose	20
240	Tobinator_007	18
240	Zlatovlas	18
240	catandmoose	18
240	SellyZ	18
240	JETrotter	18
240	KlausVonStiglitz	18
246	Jovaphobic	16
246	SmashingPump	16
246	I_Am_Mushkin	16
246	Ozixar	16
246	thgrocks	16
246	StarCookiees_	16
246	EcksD	16
246	TheWickedBird	16
254	Bandito_Roamer	14
254	Ryker	14
254	Myszoaz	14
254	jushykins	14
254	Cruncy_	14
254	Shogunite	14
254	fluddd	14
254	MightyWertu	14
254	lordpipe	14
254	Chayula	14
254	EtherealEspresso	14
254	2blox_	14
266	PaperCanvas	13
267	NoxxxxiS	12
267	olliebollie48	12
267	Ecplosive	12
267	AnnieBathory	12
267	theofiel	12
267	wirelesstree	12
267	StinkyDiplomat	12
267	El_Jalapeno	12
267	Pickel_Lord	12
267	SirBreadward	12
277	diamondgolem35	10
277	heckface	10
277	Arivana	10
277	ThePoliteG	10
277	CharlieButt	10
277	Felenov	10
277	Hahaa_0	10
277	ayamefag	10
277	KingMatthew506	10
286	_Razaria	8
286	Atroxes	8
286	royal_2	8
286	Nicky_H225	8
286	ROY4LE	8
286	AJplaysMC_	8
286	The_Fulgurator	8
286	KartivGal	8
286	MinerDec	8
286	Drewen24	8
286	Jimi7hits	8
286	SingedBread	8
286	NATE_the_HALO	8
286	Deguns123	8
286	Dreamdbr14	8
