rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
209	Lord_Jord	22
209	The_slideV3	22
216	ProbablyNick	20
216	MattieHD	20
216	_Dean_123	20
216	Motsaro	20
216	imcombxt	20
216	DTwenty	20
216	Nycteus_	20
216	GravitySaint	20
216	Conrad139	20
216	Kitchen_Moose	20
226	Tobinator_007	18
226	Zlatovlas	18
226	catandmoose	18
226	SellyZ	18
226	JETrotter	18
226	KlausVonStiglitz	18
232	Jovaphobic	16
232	SmashingPump	16
232	I_Am_Mushkin	16
232	Ozixar	16
232	Nach0Bear	16
232	thgrocks	16
232	StarCookiees_	16
232	EcksD	16
240	Bandito_Roamer	14
240	Napoleonpancake	14
240	Ryker	14
240	Myszoaz	14
240	jushykins	14
240	The_Cruncy	14
240	Shogunite	14
240	fluddd	14
240	MightyWertu	14
240	lordpipe	14
240	Chayula	14
240	EtherealEspresso	14
240	2blox_	14
253	PaperCanvas	13
254	NoxxxxiS	12
254	olliebollie48	12
254	Ecplosive	12
254	AnnieBathory	12
254	theofiel	12
254	wirelesstree	12
254	StinkyDiplomat	12
254	El_Jalapeno	12
254	Pickel_Lord	12
254	SirBreadward	12
264	diamondgolem35	10
264	heckface	10
264	ThePoliteG	10
264	CharlieButt	10
264	Felenov	10
264	Hahaa_0	10
264	ayamefag	10
264	KingMatthew506	10
272	_Razaria	8
272	Atroxes	8
272	Nicky_H225	8
272	ROY4LE	8
272	AJplaysMC_	8
272	The_Fulgurator	8
272	KartivGal	8
272	MinerDec	8
272	Drewen24	8
272	Jimi7hits	8
272	SingedBread	8
272	NATE_the_HALO	8
272	Deguns123	8
272	Dreamdbr14	8
272	diggydog67	8
287	LittleBug562	6
287	ECstardust	6
287	Sleek_Storm_721	6
287	BlancoFlaco	6
287	SyntheticSurgeon	6
287	SpaceGrenadier	6
287	Awyrlas	6
287	Mookle96	6
287	Paintz	6
287	Aneurysmas	6
287	LilLizardWizard	6
287	DemTechAlpha	6
287	censorsheep	6
287	MasterNueve	6
