rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
209	DTwenty	20
209	Nycteus_	20
209	GravitySaint	20
209	Conrad139	20
209	Kitchen_Moose	20
219	Tobinator_007	18
219	Zlatovlas	18
219	catandmoose	18
219	SellyZ	18
219	JETrotter	18
219	KlausVonStiglitz	18
225	Jovaphobic	16
225	SmashingPump	16
225	I_Am_Mushkin	16
225	Ozixar	16
225	Nach0Bear	16
225	thgrocks	16
225	EcksD	16
232	Bandito_Roamer	14
232	Napoleonpancake	14
232	Ryker	14
232	Myszoaz	14
232	jushykins	14
232	The_Cruncy	14
232	Shogunite	14
232	fluddd	14
232	MightyWertu	14
232	lordpipe	14
232	Chayula	14
232	EtherealEspresso	14
232	2blox_	14
245	PaperCanvas	13
246	NoxxxxiS	12
246	olliebollie48	12
246	Ecplosive	12
246	AnnieBathory	12
246	theofiel	12
246	wirelesstree	12
246	StinkyDiplomat	12
246	El_Jalapeno	12
246	Pickel_Lord	12
246	SirBreadward	12
256	diamondgolem35	10
256	heckface	10
256	ThePoliteG	10
256	CharlieButt	10
256	Felenov	10
256	ayamefag	10
256	KingMatthew506	10
263	_Razaria	8
263	Atroxes	8
263	Nicky_H225	8
263	ROY4LE	8
263	AJplaysMC_	8
263	The_Fulgurator	8
263	KartivGal	8
263	MinerDec	8
263	Drewen24	8
263	Jimi7hits	8
263	SingedBread	8
263	NATE_the_HALO	8
263	Deguns123	8
263	Dreamdbr14	8
263	diggydog67	8
278	LittleBug562	6
278	ECstardust	6
278	Sleek_Storm_721	6
278	BlancoFlaco	6
278	SyntheticSurgeon	6
278	SpaceGrenadier	6
278	Awyrlas	6
278	Mookle96	6
278	Paintz	6
278	Aneurysmas	6
278	LilLizardWizard	6
278	DemTechAlpha	6
278	censorsheep	6
278	MasterNueve	6
278	Ze_BaronKrigler	6
278	BlankityMcBlank	6
278	SammiWolfGirl	6
278	ZoomieZoomie	6
278	mountaingirl311	6
297	MuffinManzz	4
297	Jalvajar	4
297	RoskobiOne	4
297	Saltymart	4
