rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
209	Lutres_	24
209	hermmm_	24
215	ShedJr_	22
215	Cryptacity	22
215	Megarboh	22
215	PegLegPete93	22
215	r123moore	22
215	Lord_Jord	22
215	The_slideV3	22
222	ProbablyNick	20
222	_Dean_123	20
222	Nach0Bear	20
222	Motsaro	20
222	imcombxt	20
222	bl1ss0	20
222	Gzrdy	20
222	DTwenty	20
222	blackeemperor	20
222	GravitySaint	20
222	Conrad139	20
222	Kitchen_Moose	20
234	Tobinator_007	18
234	Zlatovlas	18
234	catandmoose	18
234	SellyZ	18
234	JETrotter	18
234	KlausVonStiglitz	18
240	Jovaphobic	16
240	SmashingPump	16
240	I_Am_Mushkin	16
240	Ozixar	16
240	thgrocks	16
240	StarCookiees_	16
240	EcksD	16
240	TheWickedBird	16
248	Bandito_Roamer	14
248	Ryker	14
248	Myszoaz	14
248	jushykins	14
248	Cruncy_	14
248	Shogunite	14
248	fluddd	14
248	MightyWertu	14
248	lordpipe	14
248	Chayula	14
248	EtherealEspresso	14
248	2blox_	14
260	PaperCanvas	13
261	NoxxxxiS	12
261	olliebollie48	12
261	Ecplosive	12
261	AnnieBathory	12
261	theofiel	12
261	wirelesstree	12
261	StinkyDiplomat	12
261	El_Jalapeno	12
261	Pickel_Lord	12
261	SirBreadward	12
271	diamondgolem35	10
271	heckface	10
271	ThePoliteG	10
271	CharlieButt	10
271	Felenov	10
271	Hahaa_0	10
271	ayamefag	10
271	KingMatthew506	10
279	_Razaria	8
279	Atroxes	8
279	Nicky_H225	8
279	ROY4LE	8
279	AJplaysMC_	8
279	The_Fulgurator	8
279	KartivGal	8
279	MinerDec	8
279	Drewen24	8
279	Jimi7hits	8
279	SingedBread	8
279	NATE_the_HALO	8
279	Deguns123	8
279	Dreamdbr14	8
279	diggydog67	8
294	LittleBug562	6
294	ECstardust	6
294	Sleek_Storm_721	6
294	BlancoFlaco	6
294	SyntheticSurgeon	6
294	SpaceGrenadier	6
294	Awyrlas	6
