rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
208	MightyWertu	14
208	lordpipe	14
208	Chayula	14
208	EtherealEspresso	14
208	2bolx_	14
221	jessewegottacook	12
221	NoxxxxiS	12
221	olliebollie48	12
221	Ecplosive	12
221	AnnieBathory	12
221	theofiel	12
221	wirelesstree	12
221	El_Jalapeno	12
221	Pickel_Lord	12
221	SirBreadward	12
231	diamondgolem35	10
231	heckface	10
231	ThePoliteG	10
231	CharlieButt	10
231	Felenov	10
231	ayamefag	10
231	KingMatthew506	10
238	Mr_Byzantine	8
238	_Razaria	8
238	Atroxes	8
238	Nicky_H225	8
238	ROY4LE	8
238	AJplaysMC_	8
238	The_Fulgurator	8
238	KartivGal	8
238	MinerDec	8
238	Drewen24	8
238	Jimi7hits	8
238	SingedBread	8
238	Deguns123	8
238	Dreamdbr14	8
238	diggydog67	8
253	LittleBug562	6
253	Sleek_Storm_721	6
253	BlancoFlaco	6
253	SyntheticSurgeon	6
253	SpaceGrenadier	6
253	Awyrlas	6
253	Mookle96	6
253	Paintz	6
253	PuustaKauasPdnt	6
253	LilLizardWizard	6
253	DemTechAlpha	6
253	censorsheep	6
253	MasterNueve	6
253	Ze_BaronKrigler	6
253	BlankityMcBlank	6
253	SammiWolfGirl	6
253	NATE_the_HALO	6
253	ZoomieZoomie	6
253	mountaingirl311	6
272	MuffinManzz	4
272	Jalvajar	4
272	Saltymart	4
272	Myrlewen	4
272	Lez_	4
272	dopplexd	4
272	Notta	4
272	12Magner05	4
272	Cortexia	4
272	_HoneySlime_	4
272	shyshyannne	4
272	Kkanot	4
272	Noah_Bez	4
272	purpolepickle	4
272	prizm_	4
272	mads388a	4
272	Ch4osDoom64	4
272	gabriels543	4
272	okCrypto	4
272	Sheellky	4
272	seramalen	4
272	Waffleman258	4
272	1442	4
272	Groundler	4
272	CornOnTheCobalt	4
272	bruh072	4
272	07shiny	4
272	MilleGrug	4
272	HesDemonPants	4
