rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
213	Cryptacity	22
213	Megarboh	22
213	PegLegPete93	22
213	r123moore	22
213	Lord_Jord	22
213	The_slideV3	22
220	ProbablyNick	20
220	_Dean_123	20
220	Nach0Bear	20
220	Motsaro	20
220	imcombxt	20
220	bl1ss0	20
220	DTwenty	20
220	blackeemperor	20
220	pretty_pink_reno	20
220	GravitySaint	20
220	Conrad139	20
220	Kitchen_Moose	20
232	Tobinator_007	18
232	Zlatovlas	18
232	catandmoose	18
232	SellyZ	18
232	JETrotter	18
232	KlausVonStiglitz	18
238	Jovaphobic	16
238	SmashingPump	16
238	I_Am_Mushkin	16
238	Ozixar	16
238	thgrocks	16
238	StarCookiees_	16
238	EcksD	16
245	Bandito_Roamer	14
245	Ryker	14
245	Myszoaz	14
245	jushykins	14
245	Cruncy_	14
245	Shogunite	14
245	fluddd	14
245	MightyWertu	14
245	lordpipe	14
245	Chayula	14
245	EtherealEspresso	14
245	2blox_	14
245	TheWickedBird	14
258	PaperCanvas	13
259	NoxxxxiS	12
259	olliebollie48	12
259	Ecplosive	12
259	AnnieBathory	12
259	theofiel	12
259	wirelesstree	12
259	StinkyDiplomat	12
259	El_Jalapeno	12
259	Pickel_Lord	12
259	SirBreadward	12
269	diamondgolem35	10
269	heckface	10
269	ThePoliteG	10
269	CharlieButt	10
269	Felenov	10
269	Hahaa_0	10
269	ayamefag	10
269	KingMatthew506	10
277	_Razaria	8
277	Atroxes	8
277	Nicky_H225	8
277	ROY4LE	8
277	AJplaysMC_	8
277	The_Fulgurator	8
277	KartivGal	8
277	MinerDec	8
277	Drewen24	8
277	Jimi7hits	8
277	SingedBread	8
277	NATE_the_HALO	8
277	Deguns123	8
277	Dreamdbr14	8
277	diggydog67	8
292	LittleBug562	6
292	ECstardust	6
292	Sleek_Storm_721	6
292	BlancoFlaco	6
292	SyntheticSurgeon	6
292	SpaceGrenadier	6
292	Awyrlas	6
292	Mookle96	6
292	Paintz	6
