rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
205	lordpipe	14
205	Chayula	14
205	EtherealEspresso	14
205	2blox	14
218	jessewegottacook	12
218	NoxxxxiS	12
218	Ecplosive	12
218	AnnieBathory	12
218	theofiel	12
218	wirelesstree	12
218	El_Jalapeno	12
218	Pickel_Lord	12
218	SirBreadward	12
227	diamondgolem35	10
227	heckface	10
227	ThePoliteG	10
227	CharlieButt	10
227	Felenov	10
227	ayamefag	10
227	KingMatthew506	10
234	Mr_Byzantine	8
234	_Razar	8
234	Atroxes	8
234	Nicky_H225	8
234	ROY4LE	8
234	AJplaysMC_	8
234	The_Fulgurator	8
234	KartivGal	8
234	MinerDec	8
234	Drewen24	8
234	Jimi7hits	8
234	SingedBread	8
234	Kowcio_	8
234	Deguns123	8
234	Dreamdbr14	8
234	diggydog67	8
250	LittleBug562	6
250	Sleek_Storm_721	6
250	BlancoFlaco	6
250	SyntheticSurgeon	6
250	SpaceGrenadier	6
250	Awyrlas	6
250	Mookle96	6
250	Paintz	6
250	Avermu	6
250	LilLizardWizard	6
250	DemTechAlpha	6
250	censorsheep	6
250	MasterNueve	6
250	Ze_BaronKrigler	6
250	BlankityMcBlank	6
250	SammiWolfGirl	6
250	NATE_the_HALO	6
250	mountaingirl311	6
268	Jalvajar	4
268	Saltymart	4
268	Huwulling	4
268	Myrlewen	4
268	Lez_	4
268	dopplexd	4
268	Notta	4
268	12Magner05	4
268	Cortexia	4
268	_HoneySlime_	4
268	shyshyannne	4
268	Kkanot	4
268	Noah_Bez	4
268	purpolepickle	4
268	prizm_	4
268	mads388a	4
268	Ch4osDoom64	4
268	gabriels543	4
268	okCrypto	4
268	BlossomOwO	4
268	seramalen	4
268	Waffleman258	4
268	1442	4
268	Groundler	4
268	Xovalt_	4
268	bruh072	4
268	07shiny	4
268	MilleGrug	4
268	ZoomieZoomie	4
268	HesDemonPants	4
268	TechnoNinja64	4
268	calamariclam_I	4
268	FishisTTV	4
