rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
211	JETrotter	18
211	KlausVonStiglitz	18
216	Jovaphobic	16
216	SmashingPump	16
216	I_Am_Mushkin	16
216	Ozixar	16
216	Nach0Bear	16
216	thgrocks	16
216	EcksD	16
223	Bandito_Roamer	14
223	Ryker	14
223	Myszoaz	14
223	jushykins	14
223	The_Cruncy	14
223	Shogunite	14
223	fluddd	14
223	MightyWertu	14
223	lordpipe	14
223	Chayula	14
223	EtherealEspresso	14
223	2blox_	14
235	NoxxxxiS	12
235	olliebollie48	12
235	Ecplosive	12
235	AnnieBathory	12
235	theofiel	12
235	wirelesstree	12
235	StinkyDiplomat	12
235	El_Jalapeno	12
235	Pickel_Lord	12
235	SirBreadward	12
245	diamondgolem35	10
245	heckface	10
245	ThePoliteG	10
245	CharlieButt	10
245	Felenov	10
245	ayamefag	10
245	KingMatthew506	10
252	_Razaria	8
252	Atroxes	8
252	Nicky_H225	8
252	ROY4LE	8
252	AJplaysMC_	8
252	The_Fulgurator	8
252	KartivGal	8
252	MinerDec	8
252	Drewen24	8
252	Jimi7hits	8
252	SingedBread	8
252	Deguns123	8
252	Dreamdbr14	8
252	diggydog67	8
266	LittleBug562	6
266	Sleek_Storm_721	6
266	BlancoFlaco	6
266	SyntheticSurgeon	6
266	SpaceGrenadier	6
266	Awyrlas	6
266	Mookle96	6
266	Paintz	6
266	Aneurysmas	6
266	LilLizardWizard	6
266	DemTechAlpha	6
266	censorsheep	6
266	MasterNueve	6
266	Ze_BaronKrigler	6
266	BlankityMcBlank	6
266	SammiWolfGirl	6
266	NATE_the_HALO	6
266	ZoomieZoomie	6
266	mountaingirl311	6
285	MuffinManzz	4
285	Jalvajar	4
285	RoskobiOne	4
285	Saltymart	4
285	Myrlewen	4
285	dopplexd	4
285	Notta	4
285	12Magner05	4
285	Cortexia	4
285	_HoneySlime_	4
285	poopybh	4
285	Kkanot	4
285	Noah_Bez	4
285	purpolepickle	4
285	prizm_	4
285	mads388a	4
