rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
214	NoxxxxiS	12
214	Ecplosive	12
214	AnnieBathory	12
214	theofiel	12
214	wirelesstree	12
214	El_Jalapeno	12
214	Pickel_Lord	12
214	SirBreadward	12
222	diamondgolem35	10
222	heckface	10
222	ThePoliteG	10
222	CharlieButt	10
222	Felenov	10
222	ayamefag	10
222	KingMatthew506	10
229	_Razar	8
229	Atroxes	8
229	Nicky_H225	8
229	ROY4LE	8
229	AJplaysMC_	8
229	The_Fulgurator	8
229	KartivGal	8
229	MinerDec	8
229	Drewen24	8
229	Jimi7hits	8
229	SingedBread	8
229	Deguns123	8
229	Dreamdbr14	8
229	diggydog67	8
243	LittleBug562	6
243	Sleek_Storm_721	6
243	BlancoFlaco	6
243	SpaceGrenadier	6
243	Awyrlas	6
243	Mookle96	6
243	Paintz	6
243	Avermu	6
243	LilLizardWizard	6
243	DemTechAlpha	6
243	censorsheep	6
243	MasterNueve	6
243	Ze_BaronKrigler	6
243	Kowcio_	6
243	BlankityMcBlank	6
243	SammiWolfGirl	6
243	NATE_the_HALO	6
243	mountaingirl311	6
261	Jalvajar	4
261	Myrlewen	4
261	dopplexd	4
261	Notta	4
261	12Magner05	4
261	Cortexia	4
261	_HoneySlime_	4
261	shyshyannne	4
261	Kkanot	4
261	Noah_Bez	4
261	purpolepickle	4
261	prizm_	4
261	mads388a	4
261	Ch4osDoom64	4
261	gabriels543	4
261	BlossomOwO	4
261	seramalen	4
261	Waffleman258	4
261	1442	4
261	Groundler	4
261	Xovalt_	4
261	bruh072	4
261	07shiny	4
261	MilleGrug	4
261	ZoomieZoomie	4
261	HesDemonPants	4
261	TechnoNinja64	4
261	calamariclam_I	4
261	FishisTTV	4
290	sp00ky_ghost977	3
291	RosaDoesMC	2
291	susbakaimpostor	2
291	Mr_Byzantine	2
291	_stets	2
291	AshleeCW	2
291	Nesquiczek	2
291	T045RTY	2
291	SyntheticSurgeon	2
291	ZaneABrain	2
291	Huwulling	2
