rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
210	PegLegPete93	22
210	r123moore	22
210	Lord_Jord	22
210	The_slideV3	22
217	ProbablyNick	20
217	MattieHD	20
217	_Dean_123	20
217	Motsaro	20
217	imcombxt	20
217	DTwenty	20
217	Nycteus_	20
217	GravitySaint	20
217	Conrad139	20
217	Kitchen_Moose	20
227	Tobinator_007	18
227	Zlatovlas	18
227	catandmoose	18
227	SellyZ	18
227	JETrotter	18
227	KlausVonStiglitz	18
233	Jovaphobic	16
233	SmashingPump	16
233	I_Am_Mushkin	16
233	Ozixar	16
233	Nach0Bear	16
233	thgrocks	16
233	StarCookiees_	16
233	EcksD	16
241	Bandito_Roamer	14
241	Ryker	14
241	Myszoaz	14
241	jushykins	14
241	The_Cruncy	14
241	Shogunite	14
241	fluddd	14
241	MightyWertu	14
241	lordpipe	14
241	Chayula	14
241	EtherealEspresso	14
241	2blox_	14
241	MadmanRaven	14
254	PaperCanvas	13
255	NoxxxxiS	12
255	olliebollie48	12
255	Ecplosive	12
255	AnnieBathory	12
255	theofiel	12
255	wirelesstree	12
255	StinkyDiplomat	12
255	El_Jalapeno	12
255	Pickel_Lord	12
255	SirBreadward	12
265	diamondgolem35	10
265	heckface	10
265	ThePoliteG	10
265	CharlieButt	10
265	Felenov	10
265	Hahaa_0	10
265	ayamefag	10
265	KingMatthew506	10
273	_Razaria	8
273	Atroxes	8
273	Nicky_H225	8
273	ROY4LE	8
273	AJplaysMC_	8
273	The_Fulgurator	8
273	KartivGal	8
273	MinerDec	8
273	Drewen24	8
273	Jimi7hits	8
273	SingedBread	8
273	NATE_the_HALO	8
273	Deguns123	8
273	Dreamdbr14	8
273	diggydog67	8
288	LittleBug562	6
288	ECstardust	6
288	Sleek_Storm_721	6
288	BlancoFlaco	6
288	SyntheticSurgeon	6
288	SpaceGrenadier	6
288	Awyrlas	6
288	Mookle96	6
288	Paintz	6
288	Aneurysmas	6
288	LilLizardWizard	6
288	DemTechAlpha	6
288	censorsheep	6
