rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
210	EcksD	16
216	Bandito_Roamer	14
216	Ryker	14
216	Myszoaz	14
216	jushykins	14
216	Smussa	14
216	MyNameIsDakar	14
216	Shogunite	14
216	fluddd	14
216	MightyWertu	14
216	lordpipe	14
216	Chayula	14
216	EtherealEspresso	14
216	2bolx_	14
229	jessewegottacook	12
229	NoxxxxiS	12
229	olliebollie48	12
229	Ecplosive	12
229	AnnieBathory	12
229	theofiel	12
229	wirelesstree	12
229	El_Jalapeno	12
229	Pickel_Lord	12
229	SirBreadward	12
239	diamondgolem35	10
239	heckface	10
239	ThePoliteG	10
239	CharlieButt	10
239	Felenov	10
239	ayamefag	10
239	KingMatthew506	10
246	_Razaria	8
246	Atroxes	8
246	Nicky_H225	8
246	ROY4LE	8
246	AJplaysMC_	8
246	The_Fulgurator	8
246	KartivGal	8
246	MinerDec	8
246	Drewen24	8
246	Jimi7hits	8
246	SingedBread	8
246	Deguns123	8
246	Dreamdbr14	8
246	diggydog67	8
260	LittleBug562	6
260	Sleek_Storm_721	6
260	BlancoFlaco	6
260	SyntheticSurgeon	6
260	SpaceGrenadier	6
260	Awyrlas	6
260	Mookle96	6
260	Paintz	6
260	PuustaKauasPdnt	6
260	LilLizardWizard	6
260	DemTechAlpha	6
260	censorsheep	6
260	MasterNueve	6
260	Ze_BaronKrigler	6
260	BlankityMcBlank	6
260	SammiWolfGirl	6
260	NATE_the_HALO	6
260	ZoomieZoomie	6
260	mountaingirl311	6
279	k_ce	4
279	MuffinManzz	4
279	Jalvajar	4
279	Saltymart	4
279	Myrlewen	4
279	dopplexd	4
279	Notta	4
279	12Magner05	4
279	Cortexia	4
279	_HoneySlime_	4
279	shyshyannne	4
279	Kkanot	4
279	Noah_Bez	4
279	purpolepickle	4
279	prizm_	4
279	mads388a	4
279	Ch4osDoom64	4
279	gabriels543	4
279	okCrypto	4
279	Sheellky	4
279	seramalen	4
279	Waffleman258	4
