rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
214	Tobinator_007	18
214	Zlatovlas	18
214	SellyZ	18
214	JETrotter	18
214	KlausVonStiglitz	18
219	Jovaphobic	16
219	SmashingPump	16
219	I_Am_Mushkin	16
219	Ozixar	16
219	Nach0Bear	16
219	thgrocks	16
219	EcksD	16
226	Bandito_Roamer	14
226	Napoleonpancake	14
226	Ryker	14
226	Myszoaz	14
226	jushykins	14
226	The_Cruncy	14
226	Shogunite	14
226	fluddd	14
226	MightyWertu	14
226	lordpipe	14
226	Chayula	14
226	EtherealEspresso	14
226	2blox_	14
239	NoxxxxiS	12
239	olliebollie48	12
239	Ecplosive	12
239	AnnieBathory	12
239	theofiel	12
239	wirelesstree	12
239	StinkyDiplomat	12
239	El_Jalapeno	12
239	Pickel_Lord	12
239	SirBreadward	12
249	diamondgolem35	10
249	heckface	10
249	ThePoliteG	10
249	CharlieButt	10
249	Felenov	10
249	ayamefag	10
249	KingMatthew506	10
256	_Razaria	8
256	Atroxes	8
256	Nicky_H225	8
256	ROY4LE	8
256	AJplaysMC_	8
256	The_Fulgurator	8
256	KartivGal	8
256	MinerDec	8
256	Drewen24	8
256	Jimi7hits	8
256	SingedBread	8
256	Deguns123	8
256	Dreamdbr14	8
256	diggydog67	8
270	LittleBug562	6
270	Sleek_Storm_721	6
270	BlancoFlaco	6
270	SyntheticSurgeon	6
270	SpaceGrenadier	6
270	Awyrlas	6
270	Mookle96	6
270	Paintz	6
270	Aneurysmas	6
270	LilLizardWizard	6
270	DemTechAlpha	6
270	censorsheep	6
270	MasterNueve	6
270	Ze_BaronKrigler	6
270	BlankityMcBlank	6
270	SammiWolfGirl	6
270	NATE_the_HALO	6
270	ZoomieZoomie	6
270	mountaingirl311	6
289	MuffinManzz	4
289	Jalvajar	4
289	RoskobiOne	4
289	Saltymart	4
289	Myrlewen	4
289	dopplexd	4
289	Notta	4
289	Cortexia	4
289	_HoneySlime_	4
289	poopybh	4
289	Kkanot	4
289	Noah_Bez	4
