rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
211	himak1	28
211	Optiprimus	28
211	MC_Skribble	28
211	Sral7	28
217	Incinere	26
217	BobDeBouwer1337	26
217	Armattillo	26
217	dartwaffle	26
217	Dakar_	26
222	excelsionprime	24
222	r123moore	24
222	ImDisconnected_	24
222	Hyp3rion_	24
222	audiocracked	24
222	Lutres_	24
222	hermmm_	24
229	ShedJr_	22
229	Cryptacity	22
229	Megarboh	22
229	PegLegPete93	22
229	Lord_Jord	22
229	The_slideV3	22
235	ProbablyNick	20
235	_Dean_123	20
235	Nach0Bear	20
235	Motsaro	20
235	imcombxt	20
235	Gzrdy	20
235	DTwenty	20
235	blackeemperor	20
235	GravitySaint	20
235	nagyvad	20
235	Cache3	20
235	Conrad139	20
235	Kitchen_Moose	20
248	Tobinator_007	18
248	Zlatovlas	18
248	catandmoose	18
248	SellyZ	18
248	JETrotter	18
248	KlausVonStiglitz	18
254	Jovaphobic	16
254	robertsnose	16
254	I_Am_Mushkin	16
254	mymayowasgone	16
254	Ozixar	16
254	thgrocks	16
254	StarCookiees_	16
254	robonya_	16
254	EcksD	16
254	TheWickedBird	16
264	Bandito_Roamer	14
264	NutellaPenguinz	14
264	Ryker	14
264	Myszoaz	14
264	jushykins	14
264	Cruncy_	14
264	Shogunite	14
264	_flud	14
264	MightyWertu	14
264	lordpipe	14
264	Chayula	14
264	EtherealEspresso	14
264	2blox_	14
277	PaperCanvas	13
278	TipDuy3010	12
278	NoxxxxiS	12
278	olliebollie48	12
278	Ecplosive	12
278	AnnieBathory	12
278	theofiel	12
278	wirelesstree	12
278	StinkyDiplomat	12
278	El_Jalapeno	12
278	Pickel_Lord	12
278	SirBreadward	12
289	diamondgolem35	10
289	heckface	10
289	Arivana	10
289	ThePoliteG	10
289	CharlieButt	10
289	Felenov	10
289	Hahaa_0	10
289	ayamefag	10
289	KingMatthew506	10
298	_Razaria	8
298	Atroxes	8
298	royal_2	8
