rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
208	Pickel_Lord	12
208	SirBreadward	12
216	diamondgolem35	10
216	heckface	10
216	ThePoliteG	10
216	CharlieButt	10
216	Felenov	10
216	ayamefag	10
216	KingMatthew506	10
223	_Razar	8
223	Atroxes	8
223	Nicky_H225	8
223	ROY4LE	8
223	AJplaysMC_	8
223	The_Fulgurator	8
223	KartivGal	8
223	MinerDec	8
223	Drewen24	8
223	Jimi7hits	8
223	SingedBread	8
223	Deguns123	8
223	Dreamdbr14	8
223	diggydog67	8
237	LittleBug562	6
237	Sleek_Storm_721	6
237	BlancoFlaco	6
237	SpaceGrenadier	6
237	Awyrlas	6
237	Mookle96	6
237	Paintz	6
237	Avermu	6
237	LilLizardWizard	6
237	DemTechAlpha	6
237	censorsheep	6
237	MasterNueve	6
237	Ze_BaronKrigler	6
237	Kowcio_	6
237	BlankityMcBlank	6
237	SammiWolfGirl	6
237	mountaingirl311	6
254	Jalvajar	4
254	RebelAndroid	4
254	Myrlewen	4
254	dopplexd	4
254	Notta	4
254	12Magner05	4
254	Cortexia	4
254	shyshyannne	4
254	Kkanot	4
254	Noah_Bez	4
254	purpolepickle	4
254	mads388a	4
254	Ch4osDoom64	4
254	gabriels543	4
254	BlossomOwO	4
254	seramalen	4
254	Waffleman258	4
254	1442	4
254	Groundler	4
254	Xovalt_	4
254	bruh072	4
254	07shiny	4
254	MilleGrug	4
254	ZoomieZoomie	4
254	HesDemonPants	4
254	TechnoNinja64	4
254	FishisTTV	4
281	sp00ky_ghost977	3
282	RosaDoesMC	2
282	susbakaimpostor	2
282	Mr_Byzantine	2
282	_stets	2
282	AshleeCW	2
282	Nesquiczek	2
282	T045RTY	2
282	ZaneABrain	2
282	Huwulling	2
282	Khelvoryk	2
282	Auseawesome	2
282	Enigma0251	2
282	egglapras	2
282	fade_emerge78823	2
282	__TheNorseMan__	2
282	Purplehere	2
282	fr_ser	2
282	Hyp3rion_	2
282	MaGro2010	2
