rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
209	El_Jalapeno	12
209	Pickel_Lord	12
209	SirBreadward	12
217	diamondgolem35	10
217	heckface	10
217	ThePoliteG	10
217	CharlieButt	10
217	Felenov	10
217	ayamefag	10
217	KingMatthew506	10
224	_Razar	8
224	Atroxes	8
224	Nicky_H225	8
224	ROY4LE	8
224	AJplaysMC_	8
224	The_Fulgurator	8
224	KartivGal	8
224	MinerDec	8
224	Drewen24	8
224	Jimi7hits	8
224	SingedBread	8
224	Deguns123	8
224	Dreamdbr14	8
224	diggydog67	8
238	LittleBug562	6
238	Sleek_Storm_721	6
238	BlancoFlaco	6
238	SpaceGrenadier	6
238	Awyrlas	6
238	Mookle96	6
238	Paintz	6
238	Avermu	6
238	LilLizardWizard	6
238	DemTechAlpha	6
238	censorsheep	6
238	MasterNueve	6
238	Ze_BaronKrigler	6
238	Kowcio_	6
238	BlankityMcBlank	6
238	SammiWolfGirl	6
238	NATE_the_HALO	6
238	mountaingirl311	6
256	Jalvajar	4
256	Myrlewen	4
256	dopplexd	4
256	Notta	4
256	12Magner05	4
256	Cortexia	4
256	_HoneySlime_	4
256	shyshyannne	4
256	Kkanot	4
256	Noah_Bez	4
256	purpolepickle	4
256	mads388a	4
256	Ch4osDoom64	4
256	gabriels543	4
256	BlossomOwO	4
256	seramalen	4
256	Waffleman258	4
256	1442	4
256	Groundler	4
256	Xovalt_	4
256	bruh072	4
256	07shiny	4
256	MilleGrug	4
256	ZoomieZoomie	4
256	HesDemonPants	4
256	TechnoNinja64	4
256	FishisTTV	4
283	sp00ky_ghost977	3
284	RosaDoesMC	2
284	susbakaimpostor	2
284	Mr_Byzantine	2
284	_stets	2
284	AshleeCW	2
284	Nesquiczek	2
284	T045RTY	2
284	ZaneABrain	2
284	Huwulling	2
284	Khelvoryk	2
284	Auseawesome	2
284	Enigma0251	2
284	egglapras	2
284	fade_emerge78823	2
284	__TheNorseMan__	2
284	Purplehere	2
284	fr_ser	2
