rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
213	jushykins	14
213	Smussa	14
213	MyNameIsDakar	14
213	Shogunite	14
213	fluddd	14
213	MightyWertu	14
213	lordpipe	14
213	Chayula	14
213	EtherealEspresso	14
213	2bolx_	14
226	jessewegottacook	12
226	NoxxxxiS	12
226	olliebollie48	12
226	Ecplosive	12
226	AnnieBathory	12
226	theofiel	12
226	wirelesstree	12
226	El_Jalapeno	12
226	Pickel_Lord	12
226	SirBreadward	12
236	diamondgolem35	10
236	heckface	10
236	ThePoliteG	10
236	CharlieButt	10
236	Felenov	10
236	ayamefag	10
236	KingMatthew506	10
243	_Razaria	8
243	Atroxes	8
243	Nicky_H225	8
243	ROY4LE	8
243	AJplaysMC_	8
243	The_Fulgurator	8
243	KartivGal	8
243	MinerDec	8
243	Drewen24	8
243	Jimi7hits	8
243	SingedBread	8
243	Deguns123	8
243	Dreamdbr14	8
243	diggydog67	8
257	LittleBug562	6
257	Sleek_Storm_721	6
257	BlancoFlaco	6
257	SyntheticSurgeon	6
257	SpaceGrenadier	6
257	Awyrlas	6
257	Mookle96	6
257	Paintz	6
257	PuustaKauasPdnt	6
257	LilLizardWizard	6
257	DemTechAlpha	6
257	censorsheep	6
257	MasterNueve	6
257	Ze_BaronKrigler	6
257	BlankityMcBlank	6
257	SammiWolfGirl	6
257	NATE_the_HALO	6
257	ZoomieZoomie	6
257	mountaingirl311	6
276	k_ce	4
276	MuffinManzz	4
276	Jalvajar	4
276	Saltymart	4
276	Myrlewen	4
276	dopplexd	4
276	Notta	4
276	12Magner05	4
276	Cortexia	4
276	_HoneySlime_	4
276	shyshyannne	4
276	Kkanot	4
276	Noah_Bez	4
276	purpolepickle	4
276	prizm_	4
276	mads388a	4
276	Ch4osDoom64	4
276	gabriels543	4
276	okCrypto	4
276	Sheellky	4
276	seramalen	4
276	Waffleman258	4
276	1442	4
276	Groundler	4
276	CornOnTheCobalt	4
