rank	username	minecraft:crafted/minecraft:bricks
210	MrMeisterProper	29
213	Meatlaugh	28
214	DermeinUser	27
215	ashetrays	25
216	Blackberry1310	24
217	yaboo88	21
217	Toasty_Tom	21
217	JESS_THE_RERE	21
217	zeki123	21
217	MangoSalad316	21
217	UCP_TheKingK	21
223	Argraol	20
224	TheThomas69	19
224	SSytex_X	19
226	fw3xy74	17
226	stellarjay	17
228	Stynxy	16
228	12Magner05	16
228	poopybh	16
228	laron58	16
232	cum_chalice	15
233	roxycherry	14
233	SPUDonSTEROIDS	14
233	Bucscw24	14
236	djancak	13
236	00000000-0000-0000-0009-01f16526f034	13
238	babyjimmyneutron	12
239	censorsheep	11
240	Wowful	10
241	Myszoaz	8
241	Awyrlas	8
241	purpolepickle	8
241	wrinkledpiglet	8
241	Optiprimus	8
246	Reneedium	7
246	R1CHY2K	7
246	Inbefour	7
249	Jovaphobic	6
249	JohnnyFyes	6
251	Jimb0nat0r	5
252	parodypatient	4
252	ogoa	4
252	TechnoNinja64	4
255	Ozixar	3
255	theonlymagikarp	3
255	Deguns123	3
255	Kubeusz2010	3
259	Azmodan_246	2
260	abramgray	1
260	Cowison	1
260	SirUnderpants	1
260	CharlieButt	1
260	TheDankPlatypus	1
260	Deadlyy	1
260	Racengan	1
260	cytotoxaint	1
260	lordpipe	1
260	MakeHistory157	1
260	StarCookiees_	1
260	ZoomieZoomie	1
