rank	username	minecraft:crafted/minecraft:bricks
204	Werbe	64
204	Jiminbub	64
211	Njensen7	63
212	Dblikstad	58
212	FGamerJ	58
214	PhantomsGhost_	52
215	bl1ss0	47
216	Donutt	46
217	JETrotter	45
218	SlowMoNinja1994	44
218	Blockbard_	44
220	Gemstuff	43
220	420BreadLizard	43
220	Nekomin0	43
223	Hpdinosaur	42
224	ShedJr_	40
224	GooseWithin	40
226	Valoth	36
227	Sleek_Storm_721	35
228	Chromary	34
228	Corbsman	34
230	TheDiamondCG	33
230	__Fanda__	33
232	RatatJuice	32
232	Quaintster	32
234	Alteriity	31
234	drompje	31
236	yuuxxii	29
236	EfficientC52	29
236	MrMeisterProper	29
239	Meatlaugh	28
240	DermeinUser	27
241	Tersea_	26
242	ashetrays	25
243	Blackberry1310	24
244	Penguinllama517	22
244	robonya_	22
246	yaboo88	21
246	Toasty_Tom	21
246	JESS_THE_RERE	21
246	zeki123	21
246	MangoSalad316	21
246	TheKingK_	21
252	Argraol	20
253	TheThomas69	19
253	SSytex_X	19
255	Flex_Tape_Phil	17
255	fw3xy	17
255	stellarjay	17
258	Stynxy	16
258	12Magner05	16
258	poopybh	16
258	laron58	16
262	cum_chalice	15
263	roxycherry	14
263	SPUDonSTEROIDS	14
263	Bucscw24	14
266	djancak	13
266	00000000-0000-0000-0009-01f16526f034	13
268	Reneedium	12
268	babyjimmyneutron	12
270	censorsheep	11
271	Wowful	10
272	Myszoaz	8
272	Awyrlas	8
272	purpolepickle	8
272	wrinkledpiglet	8
272	Optiprimus	8
277	R1CHY2K	7
277	Inbefour	7
279	Jovaphobic	6
279	JohnnyFyes	6
281	Jimb0nat0r	5
282	parodypatient	4
282	ogoa	4
282	TechnoNinja64	4
285	Ozixar	3
285	Deguns123	3
285	Kubeusz2010	3
288	Azmodan_246	2
288	FiguraDei	2
290	abramgray	1
290	Cowison	1
290	LeberkasWeckerl	1
290	acatter	1
290	CharlieButt	1
290	TheDankPlatypus	1
290	Moofyman	1
290	Egom_musk	1
290	Deadlyy	1
290	Racengan	1
290	cytotoxaint	1
