rank	username	minecraft:crafted/minecraft:bricks
210	Corbsman	34
212	TheDiamondCG	33
212	__Fanda__	33
214	RatatJuice	32
214	Quaintster	32
216	Alteriity	31
216	drompje	31
218	Eraza	29
218	EfficientC52	29
218	MrMeisterProper	29
221	Meatlaugh	28
222	DermeinUser	27
223	ashetrays	25
224	Blackberry1310	24
225	Penguinllama517	22
226	yaboo88	21
226	Toasty_Tom	21
226	JESS_THE_RERE	21
226	zeki123	21
226	MangoSalad316	21
226	TheKingK_	21
232	Argraol	20
233	TheThomas69	19
233	SSytex_X	19
235	fw3xy74	17
235	stellarjay	17
237	Stynxy	16
237	12Magner05	16
237	poopybh	16
237	laron58	16
241	cum_chalice	15
242	roxycherry	14
242	SPUDonSTEROIDS	14
242	Bucscw24	14
245	djancak	13
245	00000000-0000-0000-0009-01f16526f034	13
247	babyjimmyneutron	12
248	censorsheep	11
249	Wowful	10
250	Myszoaz	8
250	Awyrlas	8
250	purpolepickle	8
250	wrinkledpiglet	8
250	Optiprimus	8
255	Reneedium	7
255	R1CHY2K	7
255	Inbefour	7
258	Jovaphobic	6
258	JohnnyFyes	6
260	Jimb0nat0r	5
261	parodypatient	4
261	ogoa	4
261	TechnoNinja64	4
264	Ozixar	3
264	theonlymagikarp	3
264	Deguns123	3
264	Kubeusz2010	3
268	Azmodan_246	2
269	abramgray	1
269	Cowison	1
269	LeberkasWeckerl	1
269	CharlieButt	1
269	TheDankPlatypus	1
269	Deadlyy	1
269	Racengan	1
269	cytotoxaint	1
269	lordpipe	1
269	MakeHistory157	1
269	StarCookiees_	1
269	ZoomieZoomie	1
