rank	username	minecraft:crafted/minecraft:bricks
114	pintsizedrogue	293
115	JohnPrice	284
116	_3Stump_	280
117	John6970	277
118	Barlycorn	272
119	Caribouse	270
120	FormulaNewt3627	267
121	Crizma_	265
122	Tyrannosplart	263
122	KermitTheKripple	263
124	The_slideV3	259
125	BumbleBeever	251
126	Skippeh	248
127	NieToksikpl	240
127	Deerfoot	240
129	theonlymagikarp	237
130	BilboBaggins23	236
130	Pineapplesugr	236
132	Raltemoxitonica	230
133	dartwaffle	228
134	gabukun_	227
135	Krowuss	223
136	epiksk8erduck	221
137	CalebDHawk	217
138	_witch_craft_	210
139	teslawolf38	208
140	seanitoo	207
141	ougstur	204
142	BubblyOrangutan	202
143	SteveCraftBlocks	200
143	Fullut	200
143	SexcMf	200
146	DTwenty	199
147	Jekyll	195
148	tuckerdoodle	192
149	stuy9	189
150	KingMatthew506	176
151	Rumpletaezer	175
151	taengoos	175
153	cheerytomato	174
154	Nadhorion	162
155	PegLegPete93	161
156	Jackattack53	160
156	thechoosenone69	160
156	cog	160
159	Inchef	159
160	miramyu	156
161	peach0s	154
161	xorompole	154
163	ECstardust	153
163	Tongon	153
165	set67	151
166	Apollo_993	150
166	MattieHD	150
168	fffMike	140
169	DJzombiehunter	138
170	Gzrdy	137
171	Jordan_R	132
172	CoffeeNoir	129
173	Incinere	128
173	emreknugrlu	128
175	DemTechAlpha	127
176	OfficerAnvil	125
177	Pandarus_	124
178	NotMyLucKMC	123
179	NNikitas	120
180	CueMix	115
181	TakeThis2UrGrave	113
182	excelsionprime	112
183	MyNameIsJobo	110
184	MrExplorer	107
184	jnp_gaming	107
186	Russiancat1	106
187	eviltunix	97
188	TooManyDuck	96
188	HellsSponge	96
188	07shiny	96
191	Winklepicker279	89
192	Marbz_	85
193	dudcreeper	82
194	MAns_44	81
195	Doom_melon	80
195	DarkS0L	80
197	royal_2	78
197	ROY4LE	78
199	pixelviolin	77
200	andy_rex	73
201	Roikdean	71
201	Bloo2406	71
203	Natty	69
204	bloomkieren	67
205	wobn	65
206	Groovy_MoonBird	64
206	AgressiveEggdog	64
206	TAKrules	64
206	titanlax	64
206	MindyDooWho	64
206	Werbe	64
206	Jiminbub	64
213	Njensen7	63
214	Dblikstad	58
214	FGamerJ	58
216	PhantomsGhost_	52
217	bl1ss0	47
218	Donutt	46
219	JETrotter	45
220	SlowMoNinja1994	44
220	Blockbard_	44
222	Gemstuff	43
222	420BreadLizard	43
222	Nekomin0	43
225	Hpdinosaur	42
226	ShedJr_	40
226	GooseWithin	40
228	Valoth	36
229	Sleek_Storm_721	35
230	Chromary	34
230	Corbsman	34
232	TheDiamondCG	33
232	__Fanda__	33
234	RatatJuice	32
234	Quaintster	32
234	00000000-0000-0000-0009-01fe065167f0	32
237	Alteriity	31
237	drompje	31
239	yuuxxii	29
239	EfficientC52	29
239	MrMeisterProper	29
242	Meatlaugh	28
243	DermeinUser	27
244	Tersea_	26
245	ashetrays	25
246	Blackberry1310	24
247	Penguinllama517	22
247	robonya_	22
249	yaboo88	21
249	Toasty_Tom	21
249	JESS_THE_RERE	21
249	zeki123	21
249	MangoSalad316	21
249	TheKingK_	21
255	Argraol	20
256	TheThomas69	19
256	SSytex_X	19
258	Flex_Tape_Phil	17
258	fw3xy	17
258	stellarjay	17
261	Stynxy	16
261	12Magner05	16
261	poopybh	16
261	laron58	16
265	cum_chalice	15
266	roxycherry	14
266	SPUDonSTEROIDS	14
266	Bucscw24	14
269	djancak	13
269	00000000-0000-0000-0009-01f16526f034	13
271	Reneedium	12
271	babyjimmyneutron	12
273	censorsheep	11
274	Wowful	10
275	Myszoaz	8
275	Awyrlas	8
275	purpolepickle	8
275	wrinkledpiglet	8
275	Optiprimus	8
280	R1CHY2K	7
280	Inbefour	7
282	Jovaphobic	6
282	JohnnyFyes	6
284	Jimb0nat0r	5
285	parodypatient	4
285	ogoa	4
285	TechnoNinja64	4
288	Ozixar	3
288	Deguns123	3
288	Kubeusz2010	3
291	Azmodan_246	2
291	FiguraDei	2
293	abramgray	1
293	Cowison	1
293	LeberkasWeckerl	1
293	acatter	1
293	CharlieButt	1
293	TheDankPlatypus	1
293	Moofyman	1
293	Egom_musk	1
