rank	username	minecraft:crafted/minecraft:bricks
203	Jiminbub	64
210	Njensen7	63
211	Dblikstad	58
211	FGamerJ	58
213	PhantomsGhost_	52
214	bl1ss0	47
215	Donutt	46
216	JETrotter	45
217	SlowMoNinja1994	44
217	Blockbard_	44
219	Gemstuff	43
219	420BreadLizard	43
219	Nekomin0	43
222	Hpdinosaur	42
223	ShedJr_	40
223	GooseWithin	40
225	Valoth	36
226	Sleek_Storm_721	35
227	Chromary	34
227	Corbsman	34
229	TheDiamondCG	33
229	__Fanda__	33
231	RatatJuice	32
231	Quaintster	32
233	Alteriity	31
233	drompje	31
235	yuuxxii	29
235	EfficientC52	29
235	MrMeisterProper	29
238	Meatlaugh	28
239	DermeinUser	27
240	Tersea_	26
241	ashetrays	25
242	Blackberry1310	24
243	Penguinllama517	22
243	robonya_	22
245	yaboo88	21
245	Toasty_Tom	21
245	JESS_THE_RERE	21
245	zeki123	21
245	MangoSalad316	21
245	TheKingK_	21
251	Argraol	20
252	TheThomas69	19
252	SSytex_X	19
254	Flex_Tape_Phil	17
254	fw3xy	17
254	stellarjay	17
257	Stynxy	16
257	12Magner05	16
257	poopybh	16
257	laron58	16
261	cum_chalice	15
262	roxycherry	14
262	SPUDonSTEROIDS	14
262	Bucscw24	14
265	djancak	13
265	00000000-0000-0000-0009-01f16526f034	13
267	Reneedium	12
267	babyjimmyneutron	12
269	censorsheep	11
270	Wowful	10
271	Myszoaz	8
271	Awyrlas	8
271	purpolepickle	8
271	wrinkledpiglet	8
271	Optiprimus	8
276	R1CHY2K	7
276	Inbefour	7
278	Jovaphobic	6
278	JohnnyFyes	6
280	Jimb0nat0r	5
281	parodypatient	4
281	ogoa	4
281	TechnoNinja64	4
284	Ozixar	3
284	Deguns123	3
284	Kubeusz2010	3
287	Azmodan_246	2
287	FiguraDei	2
289	abramgray	1
289	Cowison	1
289	LeberkasWeckerl	1
289	acatter	1
289	CharlieButt	1
289	TheDankPlatypus	1
289	Moofyman	1
289	Egom_musk	1
289	Deadlyy	1
289	Racengan	1
289	cytotoxaint	1
289	lordpipe	1
