rank	username	minecraft:crafted/minecraft:bricks
210	PhantomsGhost_	52
211	bl1ss0	47
212	Donutt	46
213	JETrotter	45
214	SlowMoNinja1994	44
214	Blockbard_	44
216	Gemstuff	43
216	420BreadLizard	43
216	Nekomin0	43
219	Hpdinosaur	42
220	ShedJr_	40
220	GooseWithin	40
222	Valoth	36
223	Sleek_Storm_721	35
224	Chromary	34
224	Corbsman	34
226	TheDiamondCG	33
226	__Fanda__	33
228	RatatJuice	32
228	Quaintster	32
230	Alteriity	31
230	drompje	31
232	Eraza	29
232	EfficientC52	29
232	MrMeisterProper	29
235	Meatlaugh	28
236	DermeinUser	27
237	Tersea_	26
238	ashetrays	25
239	Blackberry1310	24
240	Penguinllama517	22
241	yaboo88	21
241	Toasty_Tom	21
241	JESS_THE_RERE	21
241	zeki123	21
241	MangoSalad316	21
241	TheKingK_	21
247	Argraol	20
248	TheThomas69	19
248	SSytex_X	19
250	Flex_Tape_Phil	17
250	fw3xy74	17
250	stellarjay	17
253	Stynxy	16
253	12Magner05	16
253	poopybh	16
253	Pandarus_	16
253	laron58	16
258	cum_chalice	15
259	roxycherry	14
259	SPUDonSTEROIDS	14
259	Bucscw24	14
262	djancak	13
262	00000000-0000-0000-0009-01f16526f034	13
264	Reneedium	12
264	babyjimmyneutron	12
266	censorsheep	11
267	Wowful	10
268	Myszoaz	8
268	Awyrlas	8
268	purpolepickle	8
268	wrinkledpiglet	8
268	Optiprimus	8
273	R1CHY2K	7
273	Inbefour	7
275	Jovaphobic	6
275	JohnnyFyes	6
277	Jimb0nat0r	5
278	parodypatient	4
278	ogoa	4
278	TechnoNinja64	4
281	Ozixar	3
281	theonlymagikarp	3
281	Deguns123	3
281	Kubeusz2010	3
285	Azmodan_246	2
285	FiguraDei	2
287	abramgray	1
287	Cowison	1
287	LeberkasWeckerl	1
287	CharlieButt	1
287	TheDankPlatypus	1
287	Moofyman	1
287	Egom_musk	1
287	Deadlyy	1
287	Racengan	1
287	cytotoxaint	1
287	lordpipe	1
287	MakeHistory157	1
287	StarCookiees_	1
287	ZoomieZoomie	1
