rank	username	minecraft:crafted/minecraft:bricks
210	Njensen7	63
211	Dblikstad	58
211	FGamerJ	58
213	PhantomsGhost_	52
214	bl1ss0	47
215	Donutt	46
216	JETrotter	45
217	SlowMoNinja1994	44
217	Blockbard_	44
219	Gemstuff	43
219	420BreadLizard	43
219	Nekomin0	43
222	Hpdinosaur	42
223	ShedJr_	40
223	GooseWithin	40
225	Valoth	36
226	Sleek_Storm_721	35
227	Chromary	34
227	Corbsman	34
229	TheDiamondCG	33
229	__Fanda__	33
231	RatatJuice	32
231	Quaintster	32
233	Alteriity	31
233	drompje	31
235	Eraza	29
235	EfficientC52	29
235	MrMeisterProper	29
238	Meatlaugh	28
239	DermeinUser	27
240	Tersea_	26
241	ashetrays	25
242	Blackberry1310	24
243	Penguinllama517	22
244	yaboo88	21
244	Toasty_Tom	21
244	JESS_THE_RERE	21
244	zeki123	21
244	MangoSalad316	21
244	TheKingK_	21
250	Argraol	20
251	TheThomas69	19
251	SSytex_X	19
253	Flex_Tape_Phil	17
253	fw3xy74	17
253	stellarjay	17
256	Stynxy	16
256	12Magner05	16
256	poopybh	16
256	laron58	16
260	cum_chalice	15
261	roxycherry	14
261	SPUDonSTEROIDS	14
261	Bucscw24	14
264	djancak	13
264	00000000-0000-0000-0009-01f16526f034	13
266	Reneedium	12
266	babyjimmyneutron	12
268	censorsheep	11
269	Wowful	10
270	Myszoaz	8
270	Awyrlas	8
270	purpolepickle	8
270	wrinkledpiglet	8
270	Optiprimus	8
275	R1CHY2K	7
275	Inbefour	7
277	Jovaphobic	6
277	JohnnyFyes	6
279	Jimb0nat0r	5
280	parodypatient	4
280	ogoa	4
280	TechnoNinja64	4
283	Ozixar	3
283	Deguns123	3
283	Kubeusz2010	3
286	Azmodan_246	2
286	FiguraDei	2
288	abramgray	1
288	Cowison	1
288	LeberkasWeckerl	1
288	CharlieButt	1
288	TheDankPlatypus	1
288	Moofyman	1
288	Egom_musk	1
288	Deadlyy	1
288	Racengan	1
288	cytotoxaint	1
288	lordpipe	1
288	MakeHistory157	1
288	StarCookiees_	1
