rank	username	minecraft:crafted/minecraft:bricks
211	RatatJuice	32
211	Quaintster	32
213	Alteriity	31
213	drompje	31
215	Eraza	29
215	EfficientC52	29
215	MrMeisterProper	29
218	Meatlaugh	28
219	DermeinUser	27
220	ashetrays	25
221	Blackberry1310	24
222	yaboo88	21
222	Toasty_Tom	21
222	JESS_THE_RERE	21
222	zeki123	21
222	MangoSalad316	21
222	UCP_TheKingK	21
228	Argraol	20
229	TheThomas69	19
229	SSytex_X	19
231	fw3xy74	17
231	stellarjay	17
233	Stynxy	16
233	12Magner05	16
233	poopybh	16
233	laron58	16
237	cum_chalice	15
238	roxycherry	14
238	SPUDonSTEROIDS	14
238	Bucscw24	14
241	djancak	13
241	00000000-0000-0000-0009-01f16526f034	13
243	babyjimmyneutron	12
244	censorsheep	11
245	Wowful	10
246	Myszoaz	8
246	Awyrlas	8
246	purpolepickle	8
246	wrinkledpiglet	8
246	Optiprimus	8
251	Reneedium	7
251	R1CHY2K	7
251	Inbefour	7
254	Jovaphobic	6
254	JohnnyFyes	6
256	Jimb0nat0r	5
257	parodypatient	4
257	ogoa	4
257	TechnoNinja64	4
260	Ozixar	3
260	theonlymagikarp	3
260	Deguns123	3
260	Kubeusz2010	3
264	Azmodan_246	2
265	abramgray	1
265	Cowison	1
265	SirUnderpants	1
265	CharlieButt	1
265	TheDankPlatypus	1
265	Deadlyy	1
265	Racengan	1
265	cytotoxaint	1
265	lordpipe	1
265	MakeHistory157	1
265	StarCookiees_	1
265	ZoomieZoomie	1
