rank	username	minecraft:crafted/minecraft:bricks
120	Rumpletaezer	175
120	anbbang	175
122	cheerytomato	174
123	Nicserso	167
124	PegLegPete93	161
125	Jackattack53	160
125	thechoosenone69	160
125	cog	160
128	Inchef	159
129	lcvezra	156
130	peach0s	154
130	xorompole	154
132	Notta	153
133	set67	151
134	Apollo_993	150
135	Jordan_R	132
136	CoffeeNoir	129
137	Incinere	128
137	lillips	128
139	DemTechAlpha	127
140	OfficerAnvil	125
141	ExtraDumb	123
142	NNikitas	120
143	CueMix	115
144	TakeThis2UrGrave	113
145	MyNameIsJobo	110
146	MrExplorer	107
146	jnp_gaming	107
148	Russiancat1	106
149	eviltunix	97
150	TooManyDuck	96
150	HellsSponge	96
150	07shiny	96
153	Winklepicker279	89
154	Marbz_	85
155	dudcreeper	82
156	MAns_44	81
157	Lez_	80
157	Doom_melon	80
157	DarkS0L	80
160	ROY4LE	78
161	andy_rex	73
162	Roikdean	71
162	Bloo2406	71
164	Natty	69
165	bloomkieren	67
166	wobn	65
167	AgressiveEggdog	64
167	TAKrules	64
167	titanlax	64
167	MindyDooWho	64
167	Werbe	64
167	Jiminbub	64
173	Njensen7	63
174	Hyp3rion_	62
175	FGamerJ	58
176	PhantomsGhost_	52
177	pixelviolin	50
178	Donutt	46
179	Jeteight	45
180	SlowMoNinja1994	44
181	Gemstuff	43
181	420BreadLizard	43
181	Nekomin0	43
184	Hpdinosaur	42
185	ShedJr_	40
186	Valoth	36
187	Sleek_Storm_721	35
188	Chromary	34
188	Corbsman	34
190	TheDiamondCG	33
190	__Fanda__	33
192	RatatJuice	32
192	Quaintster	32
194	drompje	31
195	Eraza	29
195	EfficientC52	29
195	MrMeisterProper	29
198	Meatlaugh	28
199	DermeinUser	27
200	ashetrays	25
201	Blackberry1310	24
202	yaboo88	21
202	Toasty_Tom	21
202	JESS_THE_RERE	21
202	zeki123	21
202	MangoSalad316	21
202	UCP_TheKingK	21
208	Argraol	20
209	TheThomas69	19
209	SSytex_X	19
211	fw3xywashere	17
211	stellarjay	17
213	Stynxy	16
213	shyshyannne	16
213	laron58	16
216	cum_chalice	15
217	roxycherry	14
217	SPUDonSTEROIDS	14
217	Bucscw24	14
220	djancak	13
220	00000000-0000-0000-0009-01f16526f034	13
222	babyjimmyneutron	12
223	censorsheep	11
224	Wowful	10
225	Myszoaz	8
225	Awyrlas	8
225	purpolepickle	8
225	wrinkledpiglet	8
225	Optiprimus	8
230	R1CHY2K	7
230	Inbefour	7
232	Jovaphobic	6
232	JohnnyFyes	6
234	parodypatient	4
234	ogoa	4
234	TechnoNinja64	4
237	Ozixar	3
237	theonlymagikarp	3
237	Deguns123	3
237	Kubeusz2010	3
241	k_ce	2
241	Azmodan_246	2
243	abramgray	1
243	Cowison	1
243	SirUnderpants	1
243	CharlieButt	1
243	TheDankPlatypus	1
243	Deadlyy	1
243	Racengan	1
243	cytotoxaint	1
243	lordpipe	1
243	MakeHistory157	1
243	ZoomieZoomie	1
