rank	username	minecraft:crafted/minecraft:bricks
211	DermeinUser	27
212	ashetrays	25
213	Blackberry1310	24
214	yaboo88	21
214	Toasty_Tom	21
214	JESS_THE_RERE	21
214	zeki123	21
214	MangoSalad316	21
214	UCP_TheKingK	21
220	Argraol	20
221	TheThomas69	19
221	SSytex_X	19
223	fw3xy74	17
223	stellarjay	17
225	Stynxy	16
225	12Magner05	16
225	poopybh	16
225	laron58	16
229	cum_chalice	15
230	roxycherry	14
230	SPUDonSTEROIDS	14
230	Bucscw24	14
233	djancak	13
233	00000000-0000-0000-0009-01f16526f034	13
235	babyjimmyneutron	12
236	censorsheep	11
237	Wowful	10
238	Myszoaz	8
238	Awyrlas	8
238	purpolepickle	8
238	wrinkledpiglet	8
238	Optiprimus	8
243	Reneedium	7
243	R1CHY2K	7
243	Inbefour	7
246	Jovaphobic	6
246	JohnnyFyes	6
248	Jimb0nat0r	5
249	parodypatient	4
249	ogoa	4
249	TechnoNinja64	4
252	Ozixar	3
252	theonlymagikarp	3
252	Deguns123	3
252	Kubeusz2010	3
256	Azmodan_246	2
257	abramgray	1
257	Cowison	1
257	SirUnderpants	1
257	CharlieButt	1
257	TheDankPlatypus	1
257	Deadlyy	1
257	Racengan	1
257	cytotoxaint	1
257	lordpipe	1
257	MakeHistory157	1
257	StarCookiees_	1
257	ZoomieZoomie	1
