rank	username	minecraft:crafted/minecraft:bricks
212	Blackberry1310	24
213	yaboo88	21
213	Toasty_Tom	21
213	JESS_THE_RERE	21
213	zeki123	21
213	MangoSalad316	21
213	UCP_TheKingK	21
219	Argraol	20
220	TheThomas69	19
220	SSytex_X	19
222	fw3xy74	17
222	stellarjay	17
224	Stynxy	16
224	12Magner05	16
224	poopybh	16
224	laron58	16
228	cum_chalice	15
229	roxycherry	14
229	SPUDonSTEROIDS	14
229	Bucscw24	14
232	djancak	13
232	00000000-0000-0000-0009-01f16526f034	13
234	babyjimmyneutron	12
235	censorsheep	11
236	Wowful	10
237	Myszoaz	8
237	Awyrlas	8
237	purpolepickle	8
237	wrinkledpiglet	8
237	Optiprimus	8
242	R1CHY2K	7
242	Inbefour	7
244	Jovaphobic	6
244	JohnnyFyes	6
246	Jimb0nat0r	5
247	parodypatient	4
247	ogoa	4
247	TechnoNinja64	4
250	Ozixar	3
250	theonlymagikarp	3
250	Deguns123	3
250	Kubeusz2010	3
254	Azmodan_246	2
255	abramgray	1
255	Cowison	1
255	SirUnderpants	1
255	CharlieButt	1
255	TheDankPlatypus	1
255	Deadlyy	1
255	Racengan	1
255	cytotoxaint	1
255	lordpipe	1
255	MakeHistory157	1
255	ZoomieZoomie	1
