rank	username	minecraft:crafted/minecraft:bricks
208	MangoSalad316	21
208	UCP_TheKingK	21
214	Argraol	20
215	TheThomas69	19
215	SSytex_X	19
217	fw3xy74	17
217	stellarjay	17
219	Stynxy	16
219	12Magner05	16
219	poopybh	16
219	laron58	16
223	cum_chalice	15
224	roxycherry	14
224	SPUDonSTEROIDS	14
224	Bucscw24	14
227	djancak	13
227	00000000-0000-0000-0009-01f16526f034	13
229	babyjimmyneutron	12
230	censorsheep	11
231	Wowful	10
232	Myszoaz	8
232	Awyrlas	8
232	purpolepickle	8
232	wrinkledpiglet	8
232	Optiprimus	8
237	R1CHY2K	7
237	Inbefour	7
239	Jovaphobic	6
239	JohnnyFyes	6
241	Jimb0nat0r	5
242	parodypatient	4
242	ogoa	4
242	TechnoNinja64	4
245	Ozixar	3
245	theonlymagikarp	3
245	Deguns123	3
245	Kubeusz2010	3
249	Azmodan_246	2
250	abramgray	1
250	Cowison	1
250	SirUnderpants	1
250	CharlieButt	1
250	TheDankPlatypus	1
250	Deadlyy	1
250	Racengan	1
250	cytotoxaint	1
250	lordpipe	1
250	MakeHistory157	1
250	ZoomieZoomie	1
