rank	username	minecraft:crafted/minecraft:bricks
207	UCP_TheKingK	21
213	Argraol	20
214	TheThomas69	19
214	SSytex_X	19
216	fw3xy74	17
216	stellarjay	17
218	Stynxy	16
218	12Magner05	16
218	poopybh	16
218	laron58	16
222	cum_chalice	15
223	roxycherry	14
223	SPUDonSTEROIDS	14
223	Bucscw24	14
226	djancak	13
226	00000000-0000-0000-0009-01f16526f034	13
228	babyjimmyneutron	12
229	censorsheep	11
230	Wowful	10
231	Myszoaz	8
231	Awyrlas	8
231	purpolepickle	8
231	wrinkledpiglet	8
231	Optiprimus	8
236	R1CHY2K	7
236	Inbefour	7
238	Jovaphobic	6
238	JohnnyFyes	6
240	parodypatient	4
240	ogoa	4
240	TechnoNinja64	4
243	Ozixar	3
243	theonlymagikarp	3
243	Deguns123	3
243	Kubeusz2010	3
247	k_ce	2
247	Azmodan_246	2
249	abramgray	1
249	Cowison	1
249	SirUnderpants	1
249	CharlieButt	1
249	TheDankPlatypus	1
249	Deadlyy	1
249	Racengan	1
249	cytotoxaint	1
249	lordpipe	1
249	MakeHistory157	1
249	ZoomieZoomie	1
