rank	username	minecraft:crafted/minecraft:bricks
210	GooseWithin	40
212	Valoth	36
213	Sleek_Storm_721	35
214	Chromary	34
214	Corbsman	34
216	TheDiamondCG	33
216	__Fanda__	33
218	RatatJuice	32
218	Quaintster	32
220	Alteriity	31
220	drompje	31
222	Eraza	29
222	EfficientC52	29
222	MrMeisterProper	29
225	Meatlaugh	28
226	DermeinUser	27
227	Tersea_	26
228	ashetrays	25
229	Blackberry1310	24
230	Penguinllama517	22
231	yaboo88	21
231	Toasty_Tom	21
231	JESS_THE_RERE	21
231	zeki123	21
231	MangoSalad316	21
231	TheKingK_	21
237	Argraol	20
238	TheThomas69	19
238	SSytex_X	19
240	fw3xy74	17
240	stellarjay	17
242	Stynxy	16
242	12Magner05	16
242	poopybh	16
242	laron58	16
246	cum_chalice	15
247	roxycherry	14
247	SPUDonSTEROIDS	14
247	Bucscw24	14
250	djancak	13
250	00000000-0000-0000-0009-01f16526f034	13
252	Reneedium	12
252	babyjimmyneutron	12
254	censorsheep	11
255	Wowful	10
256	Myszoaz	8
256	Awyrlas	8
256	purpolepickle	8
256	wrinkledpiglet	8
256	Optiprimus	8
261	R1CHY2K	7
261	Inbefour	7
263	Jovaphobic	6
263	JohnnyFyes	6
265	Jimb0nat0r	5
266	parodypatient	4
266	ogoa	4
266	TechnoNinja64	4
269	Ozixar	3
269	theonlymagikarp	3
269	Deguns123	3
269	Kubeusz2010	3
273	Azmodan_246	2
274	abramgray	1
274	Cowison	1
274	LeberkasWeckerl	1
274	CharlieButt	1
274	TheDankPlatypus	1
274	Moofyman	1
274	Deadlyy	1
274	Racengan	1
274	cytotoxaint	1
274	lordpipe	1
274	MakeHistory157	1
274	StarCookiees_	1
274	ZoomieZoomie	1
