rank	username	minecraft:crafted/minecraft:bricks
210	bl1ss0	47
211	Donutt	46
212	JETrotter	45
213	SlowMoNinja1994	44
213	Blockbard_	44
215	Gemstuff	43
215	420BreadLizard	43
215	Nekomin0	43
218	Hpdinosaur	42
219	ShedJr_	40
219	GooseWithin	40
221	Valoth	36
222	Sleek_Storm_721	35
223	Chromary	34
223	Corbsman	34
225	TheDiamondCG	33
225	__Fanda__	33
227	RatatJuice	32
227	Quaintster	32
229	Alteriity	31
229	drompje	31
231	Eraza	29
231	EfficientC52	29
231	MrMeisterProper	29
234	Meatlaugh	28
235	DermeinUser	27
236	Tersea_	26
237	ashetrays	25
238	Blackberry1310	24
239	Penguinllama517	22
240	yaboo88	21
240	Toasty_Tom	21
240	JESS_THE_RERE	21
240	zeki123	21
240	MangoSalad316	21
240	TheKingK_	21
246	Argraol	20
247	TheThomas69	19
247	SSytex_X	19
249	Flex_Tape_Phil	17
249	fw3xy74	17
249	stellarjay	17
252	Stynxy	16
252	12Magner05	16
252	poopybh	16
252	laron58	16
256	cum_chalice	15
257	roxycherry	14
257	SPUDonSTEROIDS	14
257	Bucscw24	14
260	djancak	13
260	00000000-0000-0000-0009-01f16526f034	13
262	Reneedium	12
262	babyjimmyneutron	12
264	censorsheep	11
265	Wowful	10
266	Myszoaz	8
266	Awyrlas	8
266	purpolepickle	8
266	wrinkledpiglet	8
266	Optiprimus	8
271	R1CHY2K	7
271	Inbefour	7
273	Jovaphobic	6
273	JohnnyFyes	6
275	Jimb0nat0r	5
276	parodypatient	4
276	ogoa	4
276	TechnoNinja64	4
279	Ozixar	3
279	theonlymagikarp	3
279	Deguns123	3
279	Kubeusz2010	3
283	Azmodan_246	2
283	FiguraDei	2
285	abramgray	1
285	Cowison	1
285	LeberkasWeckerl	1
285	CharlieButt	1
285	TheDankPlatypus	1
285	Moofyman	1
285	Egom_musk	1
285	Deadlyy	1
285	Racengan	1
285	cytotoxaint	1
285	lordpipe	1
285	MakeHistory157	1
285	StarCookiees_	1
285	ZoomieZoomie	1
