rank	username	minecraft:crafted/minecraft:bricks
210	Quaintster	32
212	Alteriity	31
212	drompje	31
214	Eraza	29
214	EfficientC52	29
214	MrMeisterProper	29
217	Meatlaugh	28
218	DermeinUser	27
219	ashetrays	25
220	Blackberry1310	24
221	yaboo88	21
221	Toasty_Tom	21
221	JESS_THE_RERE	21
221	zeki123	21
221	MangoSalad316	21
221	UCP_TheKingK	21
227	Argraol	20
228	TheThomas69	19
228	SSytex_X	19
230	fw3xy74	17
230	stellarjay	17
232	Stynxy	16
232	12Magner05	16
232	poopybh	16
232	laron58	16
236	cum_chalice	15
237	roxycherry	14
237	SPUDonSTEROIDS	14
237	Bucscw24	14
240	djancak	13
240	00000000-0000-0000-0009-01f16526f034	13
242	babyjimmyneutron	12
243	censorsheep	11
244	Wowful	10
245	Myszoaz	8
245	Awyrlas	8
245	purpolepickle	8
245	wrinkledpiglet	8
245	Optiprimus	8
250	Reneedium	7
250	R1CHY2K	7
250	Inbefour	7
253	Jovaphobic	6
253	JohnnyFyes	6
255	Jimb0nat0r	5
256	parodypatient	4
256	ogoa	4
256	TechnoNinja64	4
259	Ozixar	3
259	theonlymagikarp	3
259	Deguns123	3
259	Kubeusz2010	3
263	Azmodan_246	2
264	abramgray	1
264	Cowison	1
264	SirUnderpants	1
264	CharlieButt	1
264	TheDankPlatypus	1
264	Deadlyy	1
264	Racengan	1
264	cytotoxaint	1
264	lordpipe	1
264	MakeHistory157	1
264	StarCookiees_	1
264	ZoomieZoomie	1
