rank	username	minecraft:crafted/minecraft:bricks
211	Toasty_Tom	21
211	JESS_THE_RERE	21
211	zeki123	21
211	MangoSalad316	21
211	UCP_TheKingK	21
217	Argraol	20
218	TheThomas69	19
218	SSytex_X	19
220	fw3xy74	17
220	stellarjay	17
222	Stynxy	16
222	12Magner05	16
222	poopybh	16
222	laron58	16
226	cum_chalice	15
227	roxycherry	14
227	SPUDonSTEROIDS	14
227	Bucscw24	14
230	djancak	13
230	00000000-0000-0000-0009-01f16526f034	13
232	babyjimmyneutron	12
233	censorsheep	11
234	Wowful	10
235	Myszoaz	8
235	Awyrlas	8
235	purpolepickle	8
235	wrinkledpiglet	8
235	Optiprimus	8
240	R1CHY2K	7
240	Inbefour	7
242	Jovaphobic	6
242	JohnnyFyes	6
244	Jimb0nat0r	5
245	parodypatient	4
245	ogoa	4
245	TechnoNinja64	4
248	Ozixar	3
248	theonlymagikarp	3
248	Deguns123	3
248	Kubeusz2010	3
252	Azmodan_246	2
253	abramgray	1
253	Cowison	1
253	SirUnderpants	1
253	CharlieButt	1
253	TheDankPlatypus	1
253	Deadlyy	1
253	Racengan	1
253	cytotoxaint	1
253	lordpipe	1
253	MakeHistory157	1
253	ZoomieZoomie	1
