rank	username	minecraft:crafted/minecraft:bricks
211	Chromary	34
211	Corbsman	34
213	TheDiamondCG	33
213	__Fanda__	33
215	RatatJuice	32
215	Quaintster	32
217	Alteriity	31
217	drompje	31
219	Eraza	29
219	EfficientC52	29
219	MrMeisterProper	29
222	Meatlaugh	28
223	DermeinUser	27
224	ashetrays	25
225	Blackberry1310	24
226	Penguinllama517	22
227	yaboo88	21
227	Toasty_Tom	21
227	JESS_THE_RERE	21
227	zeki123	21
227	MangoSalad316	21
227	TheKingK_	21
233	Argraol	20
234	TheThomas69	19
234	SSytex_X	19
236	fw3xy74	17
236	stellarjay	17
238	Stynxy	16
238	12Magner05	16
238	poopybh	16
238	laron58	16
242	cum_chalice	15
243	roxycherry	14
243	SPUDonSTEROIDS	14
243	Bucscw24	14
246	djancak	13
246	00000000-0000-0000-0009-01f16526f034	13
248	Reneedium	12
248	babyjimmyneutron	12
250	censorsheep	11
251	Wowful	10
252	Myszoaz	8
252	Awyrlas	8
252	purpolepickle	8
252	wrinkledpiglet	8
252	Optiprimus	8
257	R1CHY2K	7
257	Inbefour	7
259	Jovaphobic	6
259	JohnnyFyes	6
261	Jimb0nat0r	5
262	parodypatient	4
262	ogoa	4
262	TechnoNinja64	4
265	Ozixar	3
265	theonlymagikarp	3
265	Deguns123	3
265	Kubeusz2010	3
269	Azmodan_246	2
270	abramgray	1
270	Cowison	1
270	LeberkasWeckerl	1
270	CharlieButt	1
270	TheDankPlatypus	1
270	Moofyman	1
270	Deadlyy	1
270	Racengan	1
270	cytotoxaint	1
270	lordpipe	1
270	MakeHistory157	1
270	StarCookiees_	1
270	ZoomieZoomie	1
