rank	username	minecraft:crafted/minecraft:note_block
139	Spenduh	2
139	obzii	2
139	PlzNoBM	2
139	fffMike	2
139	Kferno	2
139	Weepingbiel	2
139	Powowowow	2
139	Yahrto	2
166	Groovy_MoonBird	1
166	Froste131	1
166	dabloons	1
166	SlowMoNinja1994	1
166	KingFaenor	1
166	DepressedCubic	1
166	Iagoku	1
166	dongli	1
166	Huwulling	1
166	awesomeoneme	1
166	ivorico	1
166	Hormones	1
166	Lez_	1
166	301851	1
166	NanoShot	1
166	Ssor69	1
166	urbeans	1
166	featherflyy	1
166	aikabot	1
166	Blackberry1310	1
166	Frxnkz	1
166	TheSecondLord	1
166	jushykins	1
166	Nicky_H225	1
166	Megarboh	1
166	TheDiamondCG	1
166	CarbonatedCola	1
166	boog4loo	1
166	AngalexikCZ	1
166	Kamflame10	1
166	MindyDooWho	1
166	Scathra	1
166	Nach0Bear	1
166	mwrty	1
166	Motsaro	1
166	himak1	1
166	Irko	1
166	DSYisDizzy	1
166	gcaisawesome	1
166	Paintz	1
166	Noah_Bez	1
166	TheDankPlatypus	1
166	Zaridey	1
166	prizm_	1
166	moist_jellyfish	1
166	BlueZabu	1
166	ImDisconnected_	1
166	Winklepicker279	1
166	SlayerCrypto	1
166	mick407	1
166	WET_WET_WET	1
166	Parcc	1
166	domagawha	1
166	Hoid_the_Roamer	1
166	cedric72	1
166	aec9	1
166	TJawesome09	1
166	wezzzi	1
166	_Crimson_Legate	1
166	NYJ	1
166	rotten_mango	1
166	Captain_Nasty	1
166	1442	1
166	DASH_X7	1
166	claivin	1
166	MustaLoordi	1
166	SwooshBoi	1
166	Steven1282598	1
166	Warlord324	1
166	Airem_Core	1
166	geekbird	1
166	IAmTheWalrus910	1
166	OG_Songsee	1
166	legoclone09	1
166	ElectricDragon81	1
166	stavgod	1
166	Pickel_Lord	1
166	ayamefag	1
166	Soul_Atreus	1
166	Eraxa	1
166	Sank34	1
166	Shin69	1
166	Kijiki	1
166	_TCARREIRA_	1
166	GlitchyPlate810	1
166	NATE_the_HALO	1
166	Dogcorn69420	1
166	Skippeh	1
166	xorompole	1
166	_AAZAR	1
166	FelixPSY375	1
166	Lowjinx	1
166	Legendosh	1
166	adiccting01	1
166	JayToe	1
166	h2p_emrld	1
166	diggydog67	1
