rank	username	minecraft:crafted/minecraft:note_block
142	IgnoredBee	4
142	Swexti	4
142	Krowuss	4
142	MakeHistory157	4
142	MineMaster0012	4
147	k_ce	3
147	4774	3
147	shadowthemonkey	3
147	MyNameIsJobo	3
147	Nyxiom_	3
147	oscminus	3
147	ApophisNova	3
147	censorsheep	3
147	OffWithTheirHead	3
147	SvenskaHugo	3
147	Quotary	3
147	cichy096	3
147	MyNamaSheff	3
147	skrongus	3
161	Bandito_Roamer	2
161	_Virify_	2
161	Yatitay	2
161	heckface	2
161	Vizzoid	2
161	theonlymagikarp	2
161	Bazongoman	2
161	Hiryu27	2
161	selectrix	2
161	MousePlays	2
161	Rasmanden	2
161	TheSeismicDuck	2
161	audiocracked	2
161	Quincannon	2
161	FlashMigma	2
161	Barlycorn	2
161	yatsuta	2
161	Kyrum2169	2
161	ediballbearings	2
161	Spenduh	2
161	obzii	2
161	PlzNoBM	2
161	fffMike	2
161	Kferno	2
161	Weepingbiel	2
161	Powowowow	2
161	Jimb0nat0r	2
161	Yahrto	2
189	Groovy_MoonBird	1
189	Froste131	1
189	dabloons	1
189	SlowMoNinja1994	1
189	KingFaenor	1
189	DepressedCubic	1
189	Iagoku	1
189	dongli	1
189	Huwulling	1
189	MoistMicrowave	1
189	ivorico	1
189	Hormones	1
189	301851	1
189	NanoShot	1
189	Ssor69	1
189	urbeans	1
189	featherflyy	1
189	aikabot	1
189	Blackberry1310	1
189	Frxnkz	1
189	TheSecondLord	1
189	jushykins	1
189	Nicky_H225	1
189	Raspberry_Sodas	1
189	Megarboh	1
189	TheDiamondCG	1
189	Pelbo	1
189	boog4loo	1
189	excelsionprime	1
189	AngalexikCZ	1
189	Kamflame10	1
189	MindyDooWho	1
189	Scathra	1
189	Nach0Bear	1
189	mwrty	1
189	Motsaro	1
189	himak1	1
189	Irko	1
189	DSYisDizzy	1
189	gcaisawesome	1
189	Paintz	1
189	Noah_Bez	1
189	TheDankPlatypus	1
189	Zaridey	1
189	prizm_	1
189	moist_jellyfish	1
189	BlueZabu	1
189	ImDisconnected_	1
189	Winklepicker279	1
189	SlayerCrypto	1
189	mick407	1
189	WET_WET_WET	1
189	Parcc	1
189	domagawha	1
189	Hoid_the_Roamer	1
189	AlexxO_o	1
189	cedric72	1
189	aec9	1
189	PaperCanvas	1
189	TJawesome09	1
189	wezzzi	1
189	_Crimson_Legate	1
189	NYJ	1
189	rotten_mango	1
189	Captain_Nasty	1
189	1442	1
189	DASH_X7	1
189	claivin	1
189	ReflexCode	1
189	MustaLoordi	1
189	SwooshBoi	1
189	Steve897	1
189	Warlord324	1
189	Airem_Core	1
189	geekbird	1
189	IAmTheWalrus910	1
189	OG_Songsee	1
189	legoclone09	1
189	ElectricDragon81	1
189	stavgod	1
189	Pickel_Lord	1
189	ayamefag	1
189	Soul_Atreus	1
189	Eraxa	1
189	Sank34	1
189	Shin69	1
189	Kijiki	1
189	_TCARREIRA_	1
189	_i_ERROR_i_	1
189	NATE_the_HALO	1
189	Dogcorn69420	1
189	Skippeh	1
189	xorompole	1
189	_AAZAR	1
189	FelixPSY375	1
189	Legendosh	1
189	MrMeisterProper	1
189	JayToe	1
189	h2p_emrld	1
189	diggydog67	1
