rank	username	minecraft:crafted/minecraft:firework_rocket
227	laron58	1095
228	xolstoi	1068
229	Comma__	1053
230	stellarjay	1052
231	TheTrueClipse	1032
232	DarkS0L	1005
232	Njensen7	1005
234	MrExplorer	996
235	MyNameIsJobo	963
235	TechnoNinja64	963
237	Alteriity	960
237	Rocco_Lane	960
239	fw3xywashere	956
240	bigstankyy	953
241	Kferno	921
242	monky_irl	913
243	SmashingPump	903
244	ElKaySVK	891
245	wezzzi	885
246	livingdaydreams	870
247	djancak	831
248	IdeallyGrey	810
249	Crowman1	801
250	Rich_Kat	792
251	xxPipperDipperxx	774
252	ProbablyNick	768
252	Flores991	768
252	TheSeismicDuck	768
255	Maenara	711
256	Warlord324	699
257	calamariclam_I	693
258	Xalithia	663
259	Touched_Bread	648
259	Zaridey	648
259	little_dUki	648
262	titanlax	639
263	fkGrim	627
264	epiksk8erduck	621
265	oreee	615
265	MustaLoordi	615
267	TheEnderMan548	612
268	ogoa	585
268	ebanana	585
270	Fildyr	582
271	M_Patata	576
271	Karetoko	576
271	Kokeech	576
271	NYJ	576
275	Kubelz	573
276	diggydog67	546
277	Mewar	543
278	SaintJosie	522
279	ReSynced	519
280	pixelviolin	507
281	The11thDoctor	501
282	Shiirazu	492
283	censorsheep	480
284	JESS_THE_RERE	459
285	Smussa	456
286	Ailmast	441
286	Myszoaz	441
288	Dusk_95	432
289	TheBiggestFeller	426
290	FirsTimeGamingTV	420
291	dimondking777	405
292	burbankbuilder28	395
293	andy_rex	390
294	Jackywho	384
294	bananamix994	384
294	KGTV	384
294	KliBeast21	384
294	Ze_BaronKrigler	384
294	SammiWolfGirl	384
294	Skippeh	384
