rank	username	minecraft:crafted/minecraft:firework_rocket
92	sp00ky_ghost977	6755
93	AuroraValkyrie	6596
94	Winklepicker279	6256
95	hm947	6213
96	emrekn	6144
97	ProfessorBee	6066
98	Eraxa	6033
99	PhantomsGhost_	5901
100	luseis	5887
101	MinttyFressh	5851
102	obzii	5850
103	masskedman	5781
104	TachibanaAkira	5760
105	IamCL4SSY	5643
106	thewindmillman	5635
107	m_be9	5529
108	Snowflowe	5349
109	Soplight	5200
110	Mr_Byzantine	5184
111	Frozil20	5124
112	NATE_the_HALO	5051
113	SpacesickPrism	4980
114	__tomato	4974
115	Historical_Sand	4930
116	2blox_	4808
117	MakeHistory157	4800
118	DairyNickel756	4779
119	Smashic	4691
120	DarlaMeow	4644
121	I_Am_Mushkin	4610
122	SquadMonster	4469
123	Akoot_	4450
124	King_Pancake1	4408
125	Jimb0nat0r	4399
126	Enderxz3	4188
127	HesDemonPants	4182
128	H0UNDFRMH3LL	4125
129	Groovy_MoonBird	4121
130	Cowison	4077
131	XboxPanda	3972
132	PortlyPete69	3956
133	LexMakesHistory	3954
134	Skylord_Luke	3914
135	bloodbiter	3906
136	Zoeyfortnite	3890
137	Covalents	3888
138	_Dean_123	3862
139	soundad	3702
140	LugusMcGrugus	3645
141	CollinMH06	3540
142	Legendosh	3507
143	Soap_Bender	3495
144	zToasty69z	3449
145	RebelAndroid	3397
146	shineh10	3375
147	Dakar_	3359
148	T045RTY	3296
149	taengoos	3295
150	r123moore	3283
151	MSK__	3281
152	Kubeusz2010	3250
153	Masssonnn	3149
154	trexgb	3111
155	lorpus	3050
156	SvenskaHugo	3042
157	Cocoamallows	3018
158	Incinere	2988
159	yheece	2880
159	Shogunite	2880
161	Rasmanden	2853
162	Blu3beast	2823
163	SaucyDark	2821
164	mimbo1211	2814
165	philandr	2808
166	Hisiste	2784
167	ApophisNova	2748
167	MyNamaSheff	2748
169	Eczbox	2745
170	blackeemperor	2736
171	hanaryheatwave	2712
172	mihimihimihi	2688
173	TheDankPlatypus	2659
174	excelsionprime	2626
175	Lutres_	2568
176	SuperPooch06	2517
177	Samificator	2494
178	FreakGenius	2444
179	pixelviolin	2433
180	TheSandwhich_	2429
181	Truckoss	2417
182	TheBananaKat	2395
183	ExtraDumb	2382
184	mariominejedi	2331
185	royal_2	2316
186	Kura2218	2292
187	Arceus1975	2265
188	sammidk	2175
189	fanofbands101	2169
190	teslawolf38	2157
191	gcaisawesome	2112
192	Optiprimus	2079
193	QuesoCrusaderIII	2051
194	surfinggiraffejp	1920
195	HolyVenom	1917
196	Nicserso	1908
197	Euclidoris	1905
198	tsitrawhy	1860
199	Pumpkin_P_Patch	1857
200	_TCARREIRA_	1848
201	non089	1839
202	akap47	1800
203	ActualPatbaf	1794
203	Zythose	1794
205	BumbleBeever	1782
206	chipklip	1776
207	StinkyDiplomat	1764
207	skitzxo	1764
209	Crowman1	1749
210	SpaceGrenadier	1746
211	Auseawesome	1734
212	FishyBoy3811	1728
212	GooseWithin	1728
212	Buuck_	1728
215	FishisTTV	1727
216	Boipl	1671
217	Rumpletaezer	1659
218	Jimi7hits	1652
219	NieToksikpl	1634
220	stavgod	1625
221	Tersea_	1623
222	AstreaTSS	1617
223	AspenLightVT	1590
224	annebolyn	1554
225	lizardfightclub	1547
226	Prodiginus	1536
226	Dogcorn69420	1536
228	AlexxO_o	1534
229	gaziter10	1527
230	eviltunix	1509
231	SmashingPump	1479
232	himak1	1476
233	RobotMinion101	1440
234	UrbanPlanningEx	1437
235	jcool7	1407
236	Jovaphobic	1395
237	ROY4LE	1374
238	Manaateee	1347
239	NoobyandApple	1341
240	miramyu	1339
241	DarkS0L	1302
242	ougstur	1269
243	Powowowow	1230
244	Bumpy419	1218
245	Onennon	1209
246	AltnumberF4	1197
247	LazySupport00	1161
247	FelixPSY375	1161
249	LJW517	1152
249	mattybeewrapss	1152
249	TheThomas69	1152
249	Kkanot	1152
249	Flapjacker687	1152
249	__TheNorseMan__	1152
249	Hoid_the_Roamer	1152
249	Gab4101	1152
257	JohnnyFyes	1151
258	Bandito_Roamer	1148
259	Kondzik2008	1146
260	TheShyPig	1137
260	Fizznut909	1137
262	HyperCave	1117
263	MoistMicrowave	1113
264	jushykins	1098
265	JoeSaysBingBong	1095
265	laron58	1095
267	Comma__	1053
268	stellarjay	1052
269	True_Clipse	1032
270	Njensen7	1005
271	MrExplorer	996
272	MyNameIsJobo	963
272	TechnoNinja64	963
274	Rocco_Lane	960
275	fw3xy74	956
276	bigstankyy	953
277	Kferno	921
278	monky_irl	913
279	ElKaySVK	891
280	wezzzi	885
281	livingdaydreams	870
282	Touched_Bread	840
283	djancak	831
284	thebaddruid	822
285	IdeallyGrey	810
286	Pineapplesugr	801
287	Rich_Kat	792
288	ElectricDragon81	785
289	xxPipperDipperxx	774
290	ProbablyNick	768
290	Flores991	768
290	TheSeismicDuck	768
293	Hahaa_0	749
294	BPTY4618	723
295	Maenara	711
296	Warlord324	699
297	calamariclam_I	693
298	Mr_Froxy	676
299	Sleepy_Evelyn	666
299	TheKingK_	666
