rank	username	minecraft:crafted/minecraft:firework_rocket
90	obzii	5850
91	masskedman	5781
92	TheMilkerOfCats	5760
93	luseis	5695
94	IamCL4SSY	5643
95	thewindmillman	5635
96	hm947	5553
97	m_be9	5529
98	Snowflowe	5349
99	PhantomsGhost_	5202
100	Frozil20	5124
101	__tomato	4974
102	Historical_Sand	4930
103	2bolx_	4808
104	MakeHistory157	4800
105	Smashic	4691
106	DarlaMeow	4644
107	I_Am_Mushkin	4610
108	SquadMonster	4469
109	Akoot_	4450
110	King_Pancake1	4408
111	FazeObama69	4359
112	Merv__	4284
113	Soplight	4261
114	HesDemonPants	4182
115	Cowison	4077
116	H0UNDFRMH3LL	4029
117	Enderxz3	4011
118	XboxPanda	3972
119	PortlyPete69	3956
120	LexMakesHistory	3954
121	Skylord_Luke	3914
122	bloodbiter	3906
123	Zoeyfortnite	3890
124	Covalents	3888
125	soundad	3702
126	_Dean_123	3667
127	CollinMH06	3540
128	Soap_Bender	3495
129	Mr_Byzantine	3456
130	zToasty69z	3449
131	MyNameIsDakar	3359
132	Legendosh	3315
133	T045RTY	3296
134	anbbang	3295
135	r123moore	3283
136	Kubeusz2010	3250
137	RebelAndroid	3205
138	Masssonnn	3149
139	trexgb	3111
140	lorpus	3050
141	Groovy_MoonBird	3026
142	Cocoamallows	3018
143	Apollo_993	3015
144	Incinere	2988
145	gabriels543	2880
145	Shogunite	2880
147	Rasmanden	2853
148	Blu3beast	2823
149	SaucyDark	2821
150	mimbo1211	2814
151	Hisiste	2784
152	ApophisNova	2748
152	MyNamaSheff	2748
154	MangoTheFish	2745
154	Eczbek	2745
156	Nycteus_	2736
157	mihimihimihi	2688
158	SuperPooch06	2517
159	FreakGenius	2444
160	MirielThePastor	2429
161	Truckoss	2417
162	ExtraDumb	2382
163	mariominejedi	2331
164	Kura2218	2292
165	TheDankPlatypus	2276
166	Lutres_Torane	2190
167	sammidk	2175
168	fanofbands101	2169
169	teslawolf38	2157
170	gcaisawesome	2112
171	Optiprimus	2079
172	OffWithTheirHead	2051
173	surfinggiraffejp	1920
174	ZA07	1917
175	Euclidoris	1905
176	Arceus1975	1902
177	SvenskaHugo	1887
178	tsitrawhy	1860
179	_TCARREIRA_	1848
180	non089	1839
181	Zythose	1794
182	BumbleBeever	1782
182	Nicserso	1782
184	chipklip	1776
185	Crowman1	1749
186	SpaceGrenadier	1746
187	Auseawesome	1734
188	FishyBoy3811	1728
189	FishisTTV	1727
190	_Boipl_	1671
191	Rumpletaezer	1659
192	Jimi7hits	1652
193	NieToksikpl	1634
194	stavgod	1625
195	_Bguette_	1590
196	ITDV	1565
197	bladeefan2009	1554
198	lizardfightclub	1547
199	Prodiginus	1536
199	Dogcorn69420	1536
201	AlexxO_o	1534
202	gaziter10	1527
203	eviltunix	1509
204	SmashingPump	1479
205	himak1	1476
206	RobotMinion101	1440
207	UrbanPlanningEx	1437
208	jcool7	1407
209	Jovaphobic	1395
210	ROY4LE	1374
211	RoofTyler	1347
212	NoobyandApple	1341
213	lcvezra	1339
214	ougstur	1269
215	Powowowow	1230
216	Bumpy419	1218
217	Onennon	1209
218	AltnumberF4	1197
219	k_ce	1164
220	LazySupport00	1161
220	FelixPSY375	1161
222	lewieinnit	1152
222	mattybeewrapss	1152
222	TheThomas69	1152
222	Kkanot	1152
222	Flapjacker687	1152
222	__TheNorseMan__	1152
222	Hoid_the_Roamer	1152
222	Gab4101	1152
230	JohnnyFyes	1151
231	Bandito_Roamer	1148
232	Kondzik2008	1146
233	TheShyPig	1137
233	Fizznut909	1137
235	HyperCave	1117
236	ThiccExotic	1113
237	jushykins	1098
238	JoeSaysBingBong	1095
238	laron58	1095
240	DarkS0L	1068
240	xolstoi	1068
242	Comma__	1053
243	stellarjay	1052
244	TheTrueClipse	1032
245	Njensen7	1005
246	MrExplorer	996
247	MyNameIsJobo	963
247	TechnoNinja64	963
249	Alteriity	960
249	Rocco_Lane	960
251	fw3xywashere	956
252	bigstankyy	953
253	Kferno	921
254	monky_irl	913
255	ElKaySVK	891
256	wezzzi	885
257	livingdaydreams	870
258	djancak	831
259	thebaddruid	822
260	IdeallyGrey	810
261	Pineapplesugr	801
262	Rich_Kat	792
263	xxPipperDipperxx	774
264	ProbablyNick	768
264	Flores991	768
264	TheSeismicDuck	768
267	Jimb0nat0r	750
268	Maenara	711
269	Warlord324	699
269	pixelviolin	699
271	calamariclam_I	693
272	Xalithia	663
273	Touched_Bread	648
273	Zaridey	648
273	little_dUki	648
276	titanlax	639
277	fkGrim	627
278	epiksk8erduck	621
279	oreee	615
279	MustaLoordi	615
281	TheEnderMan548	612
282	ogoa	585
282	ebanana	585
284	Fildyr	582
285	M_Patata	576
285	Karetoko	576
285	Kokeech	576
285	NYJ	576
289	Kubelz	573
290	diggydog67	546
291	Mewar	543
292	SaintJosie	522
293	ReSynced	519
294	The11thDoctor	501
295	Shiirazu	492
296	MustardSquid	486
297	censorsheep	480
298	JESS_THE_RERE	459
299	Smussa	456
300	Ailmast	441
