rank	username	minecraft:crafted/minecraft:firework_rocket
178	tsitrawhy	1860
179	_TCARREIRA_	1848
180	non089	1839
181	Zythose	1794
182	BumbleBeever	1782
182	Nicserso	1782
184	chipklip	1776
185	Crowman1	1749
186	SpaceGrenadier	1746
187	Auseawesome	1734
188	FishyBoy3811	1728
188	GooseWithin	1728
190	FishisTTV	1727
191	_Boipl_	1671
192	Rumpletaezer	1659
193	Jimi7hits	1652
194	NieToksikpl	1634
195	stavgod	1625
196	_Bguette_	1590
197	ITDV	1565
198	bladeefan2009	1554
199	lizardfightclub	1547
200	Prodiginus	1536
200	Dogcorn69420	1536
202	AlexxO_o	1534
203	gaziter10	1527
204	eviltunix	1509
205	SmashingPump	1479
206	himak1	1476
207	RobotMinion101	1440
208	UrbanPlanningEx	1437
209	jcool7	1407
210	Jovaphobic	1395
211	ROY4LE	1374
212	k_ce	1356
213	RoofTyler	1347
214	NoobyandApple	1341
215	lcvezra	1339
216	Jimb0nat0r	1326
217	ougstur	1269
218	Powowowow	1230
219	Bumpy419	1218
220	Onennon	1209
221	AltnumberF4	1197
222	LazySupport00	1161
222	FelixPSY375	1161
224	lewieinnit	1152
224	mattybeewrapss	1152
224	TheThomas69	1152
224	Kkanot	1152
224	Flapjacker687	1152
224	__TheNorseMan__	1152
224	Hoid_the_Roamer	1152
224	Gab4101	1152
232	JohnnyFyes	1151
233	Bandito_Roamer	1148
234	Kondzik2008	1146
235	TheShyPig	1137
235	Fizznut909	1137
237	HyperCave	1117
238	ThiccExotic	1113
239	jushykins	1098
240	JoeSaysBingBong	1095
240	laron58	1095
242	DarkS0L	1068
242	xolstoi	1068
244	Comma__	1053
245	stellarjay	1052
246	TheTrueClipse	1032
247	Njensen7	1005
248	MrExplorer	996
249	MyNameIsJobo	963
249	TechnoNinja64	963
251	Alteriity	960
251	Rocco_Lane	960
253	fw3xywashere	956
254	bigstankyy	953
255	Kferno	921
256	monky_irl	913
257	ElKaySVK	891
258	wezzzi	885
259	livingdaydreams	870
260	djancak	831
261	thebaddruid	822
262	IdeallyGrey	810
263	Pineapplesugr	801
264	Rich_Kat	792
265	xxPipperDipperxx	774
266	ProbablyNick	768
266	Flores991	768
266	TheSeismicDuck	768
269	Maenara	711
270	Warlord324	699
270	pixelviolin	699
272	calamariclam_I	693
273	Xalithia	663
274	Touched_Bread	648
274	Zaridey	648
274	little_dUki	648
277	titanlax	639
278	fkGrim	627
279	epiksk8erduck	621
280	oreee	615
280	MustaLoordi	615
282	TheEnderMan548	612
283	ogoa	585
283	ebanana	585
285	Fildyr	582
286	M_Patata	576
286	Karetoko	576
286	Kokeech	576
286	NYJ	576
290	Kubelz	573
291	diggydog67	546
292	Mewar	543
293	SaintJosie	522
294	ReSynced	519
295	The11thDoctor	501
296	Shiirazu	492
297	MustardSquid	486
298	censorsheep	480
299	JESS_THE_RERE	459
300	Smussa	456
