rank	username	minecraft:crafted/minecraft:firework_rocket
131	Hisiste	2784
132	ApophisNova	2748
132	MyNamaSheff	2748
134	MangoTheFish	2745
135	Nycteus_	2736
136	Legendosh	2550
137	SuperPooch06	2517
138	Freak_Genius	2444
139	MeetTheWollo	2429
140	Truckoss	2417
141	ExtraDumb	2382
142	mariominejedi	2331
143	Nagasaki_Riku	2292
144	sammidk	2175
145	fanofbands101	2169
146	RebelAndroid	2142
147	Optiprimus	2079
148	surfinggiraffejp	1920
149	HolyVenom	1917
150	Euclidoris	1905
151	SvenskaHugo	1878
152	_TCARREIRA_	1848
153	Zythose	1794
154	BumbleBeever	1782
154	Nicserso	1782
156	nataliecool	1776
157	SpaceGrenadier	1746
158	Auseawesome	1734
159	Lutres_Torane	1731
160	FishyBoy3811	1728
161	FishisTTV	1727
162	Arceus1975	1695
163	Rumpletaezer	1659
164	stavgod	1625
165	12Magner05	1596
166	_Bguette_	1590
167	MSK__	1565
168	kinas45y5	1554
169	lizardfightclub	1547
170	TheDankPlatypus	1544
171	Prodiginus	1536
171	Dogcorn69420	1536
173	gaziter10	1527
174	eviltunix	1509
175	himak1	1476
176	RobotMinion101	1440
177	UrbanPlanner1978	1437
178	jcool7	1407
179	Jovaphobic	1395
180	ROY4LE	1374
181	lcvezra	1339
182	Jiminie	1285
183	_naturell	1269
184	_Boipl_	1260
185	_NieToksikpl_	1251
186	Powowowow	1230
187	Bumpy419	1218
188	Onennon	1209
189	teslawolf38	1203
190	AltnumberF4	1197
191	lewieinnit	1152
191	jiggywraps	1152
191	TheThomas69	1152
191	Kkanot	1152
191	Flapjacker687	1152
191	__TheNorseMan__	1152
191	gcaisawesome	1152
191	Hoid_the_Roamer	1152
191	Gab4101	1152
200	JohnnyFyes	1151
201	Bandito_Roamer	1148
202	TheShyPig	1137
202	Fizznut909	1137
204	HyperCave	1117
205	awesomeoneme	1113
206	jushykins	1098
207	laron58	1095
208	EcksDofficial	1068
209	Comma__	1053
210	stellarjay	1052
211	TheTrueClipse	1032
212	Njensen7	1005
213	DarkS0L	990
214	MyNameIsJobo	963
214	TechnoNinja64	963
216	Rocco_Lane	960
217	bigstankyy	953
218	Kferno	921
219	monky_irl	913
220	ElKaySVK	891
221	wezzzi	885
222	livingdaydreams	870
223	djancak	831
224	IdeallyGrey	810
225	MrExplorer	804
226	Rich_Kat	792
227	FelixPSY375	777
228	xxPipperDipperxx	774
229	ProbablyNick	768
229	Flores991	768
229	TheSeismicDuck	768
232	Maenara	711
233	Warlord324	699
234	Xalithia	663
235	Zaridey	648
236	titanlax	639
237	fkGrim	627
238	epiksk8erduck	621
239	oreee	615
239	MustaLoordi	615
241	TheEnderman548	612
242	ogoa	585
242	ebanana	585
244	Fildyr	582
245	M_Patata	576
245	Karetoko	576
245	Kokeech	576
245	NYJ	576
249	Kubelz	573
250	diggydog67	546
251	Mewar	543
252	RodSerlingCringe	522
253	KnightmareD	519
254	pixelviolin	507
255	The11thDoctor	501
256	Shiirazuku	492
257	censorsheep	480
258	JESS_THE_RERE	459
259	CruncyIsTaken	456
260	Ailmast	441
261	Dusk_95	432
262	TheBiggestFeller	426
263	FirsTimeGamingTV	420
264	burbankbuilder28	395
265	andy_rex	390
266	Jackywho	384
266	KliBeast21	384
266	Ze_BaronKrigler	384
266	Skippeh	384
270	ayqq	382
271	kekhon	378
272	Dreamdbr14	372
273	MunkaKris	363
274	ZaneABrain	348
275	heckface	333
276	Drlzyy	327
276	07shiny	327
278	NinjaKnifeKill	326
279	Quotary	324
280	K_a__a_n	288
281	chimpmunker	285
281	_8man	285
283	AssFullaCum	282
284	loveseeker	267
285	Hpdinosaur	261
285	BreadBacon	261
287	rpmm	255
288	peachfuzz1267	252
288	Myszoaz	252
288	PegLegPete93	252
288	Groundler	252
292	Menthas	249
293	Quaintster	237
294	ProfessorDiaper	228
295	redikul	210
296	BronkerBrum	207
296	geekbird	207
298	Sleek_Storm_721	204
299	cog	201
300	BodaciousCake	198
