rank	username	minecraft:crafted/minecraft:firework_rocket
177	FishyBoy3811	1728
178	FishisTTV	1727
179	Rumpletaezer	1659
180	Jimi7hits	1652
181	_Boipl_	1638
182	stavgod	1625
183	12Magner05	1596
184	_Bguette_	1590
185	MSK__	1565
186	kinas45y5	1554
187	lizardfightclub	1547
188	Prodiginus	1536
188	Dogcorn69420	1536
190	gaziter10	1527
191	eviltunix	1509
192	himak1	1476
193	RobotMinion101	1440
194	UrbanPlanner1978	1437
195	jcool7	1407
196	Jovaphobic	1395
197	ROY4LE	1374
198	Lez_	1343
199	lcvezra	1339
200	_naturell	1269
201	NieToksikpl	1251
202	Powowowow	1230
203	Bumpy419	1218
204	Onennon	1209
205	teslawolf38	1203
206	AltnumberF4	1197
207	LazySupport00	1161
207	FelixPSY375	1161
209	lewieinnit	1152
209	jiggywraps	1152
209	TheThomas69	1152
209	Kkanot	1152
209	Flapjacker687	1152
209	__TheNorseMan__	1152
209	Hoid_the_Roamer	1152
209	Gab4101	1152
217	JohnnyFyes	1151
218	Bandito_Roamer	1148
219	TheShyPig	1137
219	Fizznut909	1137
221	HyperCave	1117
222	awesomeoneme	1113
223	jushykins	1098
224	laron58	1095
225	EcksDofficial	1068
226	Comma__	1053
227	stellarjay	1052
228	TheTrueClipse	1032
229	DarkS0L	1005
229	Njensen7	1005
231	MrExplorer	996
232	MyNameIsJobo	963
232	TechnoNinja64	963
234	Alteriity	960
234	Rocco_Lane	960
236	fw3xywashere	956
237	bigstankyy	953
238	Kferno	921
239	monky_irl	913
240	Drlzyy	903
241	ElKaySVK	891
242	wezzzi	885
243	livingdaydreams	870
244	djancak	831
245	IdeallyGrey	810
246	Rich_Kat	792
247	xxPipperDipperxx	774
248	ProbablyNick	768
248	Flores991	768
248	TheSeismicDuck	768
251	Maenara	711
252	Warlord324	699
253	Xalithia	663
254	Touched_Bread	648
254	Zaridey	648
254	little_dUki	648
257	titanlax	639
258	fkGrim	627
259	epiksk8erduck	621
260	oreee	615
260	MustaLoordi	615
262	TheEnderman548	612
263	ogoa	585
263	ebanana	585
265	Fildyr	582
266	M_Patata	576
266	Karetoko	576
266	Kokeech	576
266	NYJ	576
270	Kubelz	573
271	diggydog67	546
272	Mewar	543
273	RodSerlingCringe	522
274	KnightmareD	519
275	pixelviolin	507
276	The11thDoctor	501
277	Shiirazuku	492
278	censorsheep	480
279	JESS_THE_RERE	459
280	CruncyIsTaken	456
281	Ailmast	441
281	Myszoaz	441
283	Dusk_95	432
284	TheBiggestFeller	426
285	FirsTimeGamingTV	420
286	dimondking777	405
287	burbankbuilder28	395
288	andy_rex	390
289	Jackywho	384
289	bananamix994	384
289	KGTV	384
289	KliBeast21	384
289	Ze_BaronKrigler	384
289	Skippeh	384
295	ayqq	382
296	kekhon	378
297	Dreamdbr14	372
298	MunkaKris	363
299	ZaneABrain	348
300	heckface	333
