rank	username	minecraft:crafted/minecraft:firework_rocket
90	TheMilkerOfCats	5760
91	luseis	5695
92	IamCL4SSY	5643
93	thewindmillman	5635
94	hm947	5553
95	m_be9	5529
96	Snowflowe	5349
97	PhantomsGhost_	5202
98	Frozil20	5124
99	__tomato	4974
100	Historical_Sand	4930
101	2bolx_	4808
102	MakeHistory157	4800
103	Smashic	4691
104	DarlaMeow	4644
105	I_Am_Mushkin	4610
106	SquadMonster	4469
107	Akoot_	4450
108	King_Pancake1	4408
109	FazeObama69	4359
110	Merv__	4284
111	Soplight	4261
112	HesDemonPants	4182
113	Cowison	4077
114	Enderxz3	4011
115	XboxPanda	3972
116	PortlyPete69	3956
117	LexMakesHistory	3954
118	Skylord_Luke	3914
119	bloodbiter	3906
120	Zoeyfortnite	3890
121	Covalents	3888
122	soundad	3702
123	_Dean_123	3667
124	CollinMH06	3540
125	Soap_Bender	3495
126	Mr_Byzantine	3456
127	zToasty69z	3449
128	T045RTY	3296
129	anbbang	3295
130	r123moore	3283
131	Kubeusz2010	3250
132	RebelAndroid	3205
133	Masssonnn	3149
134	Legendosh	3126
135	trexgb	3111
136	lorpus	3050
137	Groovy_MoonBird	3026
138	Cocoamallows	3018
139	Apollo_993	3015
140	Incinere	2988
141	gabriels543	2880
141	Shogunite	2880
143	Rasmanden	2853
144	Blu3beast	2823
145	SaucyDark	2821
146	mimbo1211	2814
147	Hisiste	2784
148	ApophisNova	2748
148	MyNamaSheff	2748
150	MangoTheFish	2745
150	Eczbek	2745
152	Nycteus_	2736
153	mihimihimihi	2688
154	12Magner05	2556
155	SuperPooch06	2517
156	FreakGenius	2444
157	MirielThePastor	2429
158	Truckoss	2417
159	ExtraDumb	2382
160	mariominejedi	2331
161	Kura2218	2292
162	TheDankPlatypus	2276
163	MyNameIsDakar	2198
164	Lutres_Torane	2190
165	sammidk	2175
166	fanofbands101	2169
167	teslawolf38	2157
168	gcaisawesome	2112
169	Optiprimus	2079
170	OffWithTheirHead	2051
171	surfinggiraffejp	1920
172	ZA07	1917
173	Euclidoris	1905
174	Arceus1975	1902
175	SvenskaHugo	1887
176	tsitrawhy	1860
177	_TCARREIRA_	1848
178	non089	1839
179	GlitchyPlate810	1835
180	Zythose	1794
181	BumbleBeever	1782
181	Nicserso	1782
183	chipklip	1776
184	SpaceGrenadier	1746
185	Auseawesome	1734
186	FishyBoy3811	1728
187	FishisTTV	1727
188	_Boipl_	1671
189	Rumpletaezer	1659
190	Jimi7hits	1652
191	NieToksikpl	1634
192	stavgod	1625
193	Crowman1	1611
194	_Bguette_	1590
195	ITDV	1565
196	bladeefan2009	1554
197	lizardfightclub	1547
198	Prodiginus	1536
198	Dogcorn69420	1536
200	AlexxO_o	1534
201	gaziter10	1527
202	eviltunix	1509
203	himak1	1476
204	RobotMinion101	1440
205	UrbanPlanningEx	1437
206	jcool7	1407
207	Jovaphobic	1395
208	ROY4LE	1374
209	NoobyandApple	1341
210	lcvezra	1339
211	ougstur	1269
212	Powowowow	1230
213	Bumpy419	1218
214	Onennon	1209
215	AltnumberF4	1197
216	LazySupport00	1161
216	FelixPSY375	1161
218	lewieinnit	1152
218	mattybeewrapss	1152
218	TheThomas69	1152
218	Kkanot	1152
218	Flapjacker687	1152
218	__TheNorseMan__	1152
218	Hoid_the_Roamer	1152
218	Gab4101	1152
226	JohnnyFyes	1151
227	Bandito_Roamer	1148
228	Kondzik2008	1146
229	TheShyPig	1137
229	Fizznut909	1137
231	HyperCave	1117
232	ThiccExotic	1113
233	jushykins	1098
234	JoeSaysBingBong	1095
234	laron58	1095
236	DarkS0L	1068
236	xolstoi	1068
238	Comma__	1053
239	stellarjay	1052
240	TheTrueClipse	1032
241	Njensen7	1005
242	MrExplorer	996
243	MyNameIsJobo	963
243	TechnoNinja64	963
245	Alteriity	960
245	Rocco_Lane	960
247	fw3xywashere	956
248	bigstankyy	953
249	H0UNDFRMH3LL	945
250	Kferno	921
251	monky_irl	913
252	SmashingPump	903
253	ElKaySVK	891
254	wezzzi	885
255	livingdaydreams	870
256	djancak	831
257	thebaddruid	816
258	IdeallyGrey	810
259	Pineapplesugr	801
260	Rich_Kat	792
261	xxPipperDipperxx	774
262	ProbablyNick	768
262	Flores991	768
262	TheSeismicDuck	768
265	Jimb0nat0r	750
266	Maenara	711
267	Warlord324	699
268	calamariclam_I	693
269	Xalithia	663
270	Touched_Bread	648
270	Zaridey	648
270	little_dUki	648
273	titanlax	639
274	fkGrim	627
275	epiksk8erduck	621
276	oreee	615
276	MustaLoordi	615
278	TheEnderMan548	612
279	ogoa	585
279	ebanana	585
281	Fildyr	582
282	M_Patata	576
282	Karetoko	576
282	Kokeech	576
282	NYJ	576
286	Kubelz	573
287	diggydog67	546
288	Mewar	543
289	SaintJosie	522
290	ReSynced	519
291	pixelviolin	507
292	The11thDoctor	501
293	Shiirazu	492
294	censorsheep	480
295	JESS_THE_RERE	459
296	Smussa	456
297	Ailmast	441
297	Myszoaz	441
299	Dusk_95	432
300	TheBiggestFeller	426
