rank	username	minecraft:crafted/minecraft:firework_rocket
128	Jimb0nat0r	4399
129	H0UNDFRMH3LL	4218
130	Enderxz3	4188
131	HesDemonPants	4182
132	Groovy_MoonBird	4121
133	Cowison	4077
134	XboxPanda	3972
135	PortlyPete69	3956
136	LexMakesHistory	3954
137	Skylord_Luke	3914
138	bloodbiter	3906
139	TwinTowerV2	3890
140	Covalents	3888
141	_Dean_123	3862
142	soundad	3702
143	Legendosh	3699
144	LugusMcGrugus	3645
145	CollinMH06	3540
146	Soap_Bender	3495
147	zToasty69z	3449
148	RebelAndroid	3397
149	shineh10	3375
150	Dakar_	3359
151	T045RTY	3296
152	taengoos	3295
153	r123moore	3283
154	MSK__	3281
155	philandr	3276
156	Kubeusz2010	3250
157	Masssonnn	3149
158	trexgb	3111
159	lorpus	3050
160	SvenskaHugo	3042
161	Cocoamallows	3018
162	Incinere	2988
163	yheece	2880
163	Shogunite	2880
165	Rasmanden	2853
166	Blu3beast	2823
167	SaucyDark	2821
168	mimbo1211	2814
169	Hisiste	2784
170	ApophisNova	2748
170	MyNamaSheff	2748
172	wx4z	2745
173	CacheOut	2742
174	blackeemperor	2736
175	hanaryheatwave	2712
176	mihimihimihi	2688
177	TheDankPlatypus	2659
178	excelsionprime	2626
179	Lutres_	2568
180	SuperPooch06	2517
181	FreakGenius	2444
182	pixelviolin	2433
183	TheSandwhich_	2429
184	Truckoss	2417
185	TheBananaKat	2395
186	NotMyLucKMC	2382
187	Arceus1975	2334
188	mariominejedi	2331
189	royal_2	2316
190	Kura2218	2292
191	sammidk	2175
192	fanofbands101	2169
193	teslawolf38	2157
194	Spaghettatron	2142
195	gcaisawesome	2112
196	Optiprimus	2079
197	QuesoCrusaderIII	2051
198	surfinggiraffejp	1920
199	HolyVenom	1917
200	Nicserso	1908
201	Euclidoris	1905
202	MC_Skribble	1860
203	Pumpkin_P_Patch	1857
204	_TCARREIRA_	1848
205	non089	1839
206	akap47	1800
207	ActualPatbaf	1794
207	Zythose	1794
209	BumbleBeever	1782
210	chipklip	1776
211	StinkyDiplomat	1764
212	Crowman1	1749
213	SpaceGrenadier	1746
214	Auseawesome	1734
215	FishyBoy3811	1728
215	GooseWithin	1728
215	Buuck_	1728
218	FishisTTV	1727
219	Boipl	1671
220	Rumpletaezer	1659
221	Jimi7hits	1652
222	NieToksikpl	1634
223	stavgod	1625
224	Tersea_	1623
225	AstreaTSS	1617
226	AspenLightVT	1590
227	es0th	1554
228	lizardfightclub	1547
229	Prodiginus	1536
229	Dogcorn69420	1536
231	AlexxO_o	1534
232	SolarKar	1532
233	gaziter10	1527
234	eviltunix	1509
235	robertsnose	1479
236	himak1	1476
237	RobotMinion101	1440
238	UrbanPlanningEx	1437
239	DisgruntledKoala	1413
240	jcool7	1407
241	Jovaphobic	1395
242	ROY4LE	1374
243	Manaateee	1347
244	NoobyandApple	1341
245	miramyu	1339
246	DarkS0L	1302
247	ougstur	1269
248	Powowowow	1230
249	Bumpy419	1218
250	Onennon	1209
251	AltnumberF4	1197
252	LazySupport00	1161
252	FelixPSY375	1161
254	LJW517	1152
254	mattybeewrapss	1152
254	TheThomas69	1152
254	Kkanot	1152
254	Flapjacker687	1152
254	__TheNorseMan__	1152
254	Hoid_the_Roamer	1152
254	Gab4101	1152
262	JohnnyFyes	1151
263	Bandito_Roamer	1148
264	Kondzik2008	1146
265	TheShyPig	1137
265	Fizznut909	1137
267	robonya_	1128
268	HyperCave	1117
269	Literally_Rat	1113
270	jushykins	1098
271	JoeSaysBingBong	1095
271	laron58	1095
273	Comma__	1053
274	stellarjay	1052
275	hoaimi	1032
276	Njensen7	1005
277	MrExplorer	996
278	MyNameIsJobo	963
278	TechnoNinja64	963
280	Rocco_Lane	960
281	fw3xy	956
282	bigstankyy	953
283	Kferno	921
284	monky_irl	913
285	ElKaySVK	891
286	wezzzi	885
287	livingdaydreams	870
288	Touched_Bread	840
289	djancak	831
290	thebaddruid	822
291	IdeallyGrey	810
292	Pineapplesugr	801
293	Rich_Kat	792
294	ElectricDragon81	785
295	xxPipperDipperxx	774
296	ProbablyNick	768
296	Flores991	768
296	TheSeismicDuck	768
299	Hahaa_0	749
300	BPTY4618	723
