rank	username	minecraft:crafted/minecraft:firework_rocket
104	emrekn	6144
105	Studio4x32	6066
106	Eraxa	6033
107	2blox_	5959
108	DairyNickel756	5931
109	PhantomsGhost_	5901
110	luseis	5887
111	MinttyFressh	5851
112	obzii	5850
113	masskedman	5781
114	Soplight	5779
115	TachibanaAkira	5760
116	IamCL4SSY	5643
117	m_be9	5529
118	Snowflowe	5349
119	Frozil20	5124
120	SpacesickPrism	4980
121	__tomato	4974
122	Historical_Sand	4930
123	MakeHistory157	4800
124	knarian	4691
125	DarlaMeow	4644
126	I_Am_Mushkin	4610
127	SquadMonster	4469
128	Akoot_	4450
129	King_Pancake1	4408
130	Jimb0nat0r	4399
131	H0UNDFRMH3LL	4218
132	Enderxz3	4188
133	HesDemonPants	4182
134	Groovy_MoonBird	4121
135	Cowison	4077
136	XboxPanda	3972
137	PortlyPete69	3956
138	LexMakesHistory	3954
139	Skylord_Luke	3914
140	bloodbiter	3906
141	TwinTowerV2	3890
142	Covalents	3888
143	_Dean_123	3862
144	soundad	3702
145	Legendosh	3699
146	blackeemperor	3694
147	LugusMcGrugus	3645
148	CollinMH06	3540
149	Soap_Bender	3495
150	zToasty69z	3449
151	RebelAndroid	3397
152	shineh10	3375
153	Dakar_	3359
154	T045RTY	3296
155	taengoos	3295
156	r123moore	3283
157	MSK__	3281
158	philandr	3276
159	Kubeusz2010	3250
160	Masssonnn	3149
161	trexgb	3111
162	lorpus	3050
163	SvenskaHugo	3042
164	Cocoamallows	3018
165	Incinere	2988
166	yheece	2880
166	Shogunite	2880
168	Rasmanden	2853
169	Blu3beast	2823
170	SaucyDark	2821
171	mimbo1211	2814
172	Hisiste	2784
173	ApophisNova	2748
173	MyNamaSheff	2748
175	wx4z	2745
176	CacheOut	2742
177	hanaryheatwave	2712
178	mihimihimihi	2688
179	TheDankPlatypus	2659
180	excelsionprime	2626
181	Lutres_	2568
182	SuperPooch06	2517
183	FreakGenius	2444
184	pixelviolin	2433
185	TheSandwhich_	2429
186	Truckoss	2417
187	TheBananaKat	2395
188	NotMyLucKMC	2382
189	Arceus1975	2334
190	mariominejedi	2331
191	royal_2	2316
192	Kura2218	2292
193	sammidk	2175
194	fanofbands101	2169
195	Spaghettatron	2166
196	teslawolf38	2157
197	gcaisawesome	2112
198	Optiprimus	2079
199	QuesoCrusaderIII	2051
200	surfinggiraffejp	1920
201	HolyVenom	1917
202	Nicserso	1908
203	Euclidoris	1905
204	MC_Skribble	1860
205	Pumpkin_P_Patch	1857
206	_TCARREIRA_	1848
207	non089	1839
208	akap47	1800
209	ActualPatbaf	1794
209	Zythose	1794
211	BumbleBeever	1782
212	chipklip	1776
213	StinkyDiplomat	1764
214	Crowman1	1749
215	SpaceGrenadier	1746
216	Auseawesome	1734
217	FishyBoy3811	1728
217	GooseWithin	1728
217	Buuck_	1728
220	FishisTTV	1727
221	Boipl	1671
222	Rumpletaezer	1659
223	Jimi7hits	1652
224	NieToksikpl	1634
225	stavgod	1625
226	Tersea_	1623
227	AstreaTSS	1617
228	AspenLightVT	1590
229	es0th	1554
230	lizardfightclub	1547
231	Prodiginus	1536
231	Dogcorn69420	1536
233	AlexxO_o	1534
234	SolarKar	1532
235	gaziter10	1527
236	eviltunix	1509
237	robertsnose	1479
238	himak1	1476
239	RobotMinion101	1440
240	UrbanPlanningEx	1437
241	DisgruntledKoala	1413
242	jcool7	1407
243	Jovaphobic	1395
244	ROY4LE	1374
245	LeCavalier636	1347
245	Manaateee	1347
247	NoobyandApple	1341
248	miramyu	1339
249	DarkS0L	1302
250	ougstur	1269
251	Powowowow	1230
252	Bumpy419	1218
253	Onennon	1209
254	AltnumberF4	1197
255	LazySupport00	1161
255	FelixPSY375	1161
257	LJW517	1152
257	mattybeewrapss	1152
257	TheThomas69	1152
257	Kkanot	1152
257	Flapjacker687	1152
257	__TheNorseMan__	1152
257	Hoid_the_Roamer	1152
257	Gab4101	1152
265	JohnnyFyes	1151
266	Bandito_Roamer	1148
267	Kondzik2008	1146
268	TheShyPig	1137
268	Fizznut909	1137
270	robonya_	1128
271	HyperCave	1117
272	Literally_Rat	1113
273	jushykins	1098
274	JoeSaysBingBong	1095
274	laron58	1095
276	Comma__	1053
277	stellarjay	1052
278	hoaimi	1032
279	Njensen7	1005
280	MrExplorer	996
281	MyNameIsJobo	963
281	TechnoNinja64	963
283	Rocco_Lane	960
284	fw3xy	956
285	bigstankyy	953
286	Kferno	921
287	monky_irl	913
288	Lorcout	903
289	ElKaySVK	891
290	wezzzi	885
291	livingdaydreams	870
292	Touched_Bread	840
293	djancak	831
294	thebaddruid	822
295	IdeallyGrey	810
296	Pineapplesugr	801
297	Rich_Kat	792
298	ElectricDragon81	785
299	xxPipperDipperxx	774
300	ProbablyNick	768
