rank	username	minecraft:crafted/minecraft:firework_rocket
130	SaucyDark	2821
131	mimbo1211	2814
132	Hisiste	2784
133	ApophisNova	2748
133	MyNamaSheff	2748
135	MangoTheFish	2745
136	Nycteus_	2736
137	SuperPooch06	2517
138	Freak_Genius	2444
139	MeetTheWollo	2429
140	Truckoss	2417
141	ExtraDumb	2382
142	Legendosh	2358
143	mariominejedi	2331
144	Nagasaki_Riku	2292
145	sammidk	2175
146	fanofbands101	2169
147	RebelAndroid	2142
148	Optiprimus	2079
149	surfinggiraffejp	1920
150	HolyVenom	1917
151	Euclidoris	1905
152	SvenskaHugo	1878
153	_TCARREIRA_	1848
154	Zythose	1794
155	BumbleBeever	1782
155	Nicserso	1782
157	nataliecool	1776
158	SpaceGrenadier	1746
159	Auseawesome	1734
160	FishyBoy3811	1728
160	Lutres_Torane	1728
162	FishisTTV	1727
163	Arceus1975	1695
164	Rumpletaezer	1659
165	stavgod	1625
166	12Magner05	1596
167	_Bguette_	1590
168	MSK__	1565
169	kinas45y5	1554
170	lizardfightclub	1547
171	TheDankPlatypus	1544
172	Prodiginus	1536
172	Dogcorn69420	1536
174	gaziter10	1527
175	eviltunix	1509
176	himak1	1476
177	RobotMinion101	1440
178	UrbanPlanner1978	1437
179	jcool7	1407
180	Jovaphobic	1395
181	ROY4LE	1374
182	lcvezra	1339
183	Jiminie	1285
184	_naturell	1269
185	_NieToksikpl_	1251
186	Powowowow	1230
187	Bumpy419	1218
188	Onennon	1209
189	teslawolf38	1203
190	AltnumberF4	1197
191	_Boipl_	1170
192	lewieinnit	1152
192	jiggywraps	1152
192	TheThomas69	1152
192	Kkanot	1152
192	Flapjacker687	1152
192	__TheNorseMan__	1152
192	gcaisawesome	1152
192	Hoid_the_Roamer	1152
192	Gab4101	1152
201	JohnnyFyes	1151
202	Bandito_Roamer	1148
203	TheShyPig	1137
203	Fizznut909	1137
205	HyperCave	1117
206	awesomeoneme	1113
207	jushykins	1098
208	laron58	1095
209	EcksDofficial	1068
210	Comma__	1053
211	stellarjay	1052
212	TheTrueClipse	1032
213	Njensen7	1005
214	DarkS0L	990
215	MyNameIsJobo	963
215	TechnoNinja64	963
217	Rocco_Lane	960
218	bigstankyy	953
219	Kferno	921
220	monky_irl	913
221	ElKaySVK	891
222	wezzzi	885
223	livingdaydreams	870
224	djancak	831
225	IdeallyGrey	810
226	MrExplorer	804
227	Rich_Kat	792
228	xxPipperDipperxx	774
229	ProbablyNick	768
229	Flores991	768
229	TheSeismicDuck	768
232	Maenara	711
233	Warlord324	699
234	Xalithia	663
235	Zaridey	648
236	titanlax	639
237	fkGrim	627
238	epiksk8erduck	621
239	oreee	615
239	MustaLoordi	615
241	TheEnderman548	612
242	ogoa	585
242	ebanana	585
244	Fildyr	582
245	M_Patata	576
245	Karetoko	576
245	Kokeech	576
245	NYJ	576
249	Kubelz	573
250	diggydog67	546
251	Mewar	543
252	RodSerlingCringe	522
253	KnightmareD	519
254	pixelviolin	507
255	The11thDoctor	501
256	Shiirazuku	492
257	censorsheep	480
258	JESS_THE_RERE	459
259	CruncyIsTaken	456
260	Ailmast	441
261	Dusk_95	432
262	TheBiggestFeller	426
263	FirsTimeGamingTV	420
264	burbankbuilder28	395
265	andy_rex	390
266	Jackywho	384
266	KliBeast21	384
266	Ze_BaronKrigler	384
266	Skippeh	384
270	ayqq	382
271	kekhon	378
272	Dreamdbr14	372
273	MunkaKris	363
274	ZaneABrain	348
275	heckface	333
276	Drlzyy	327
276	07shiny	327
278	NinjaKnifeKill	326
279	Quotary	324
280	K_a__a_n	288
281	chimpmunker	285
281	_8man	285
283	AssFullaCum	282
284	loveseeker	267
285	Hpdinosaur	261
285	BreadBacon	261
287	rpmm	255
288	peachfuzz1267	252
288	Myszoaz	252
288	PegLegPete93	252
288	Groundler	252
292	Natofthese	249
293	Quaintster	237
294	ProfessorDiaper	228
295	redikul	210
296	BronkerBrum	207
296	geekbird	207
298	Sleek_Storm_721	204
299	cog	201
299	FelixPSY375	201
