rank	username	minecraft:crafted/minecraft:firework_rocket
131	Hisiste	2784
132	ApophisNova	2748
132	MyNamaSheff	2748
134	MangoTheFish	2745
135	Nycteus_	2736
136	Legendosh	2550
137	SuperPooch06	2517
138	Freak_Genius	2444
139	MeetTheWollo	2429
140	Truckoss	2417
141	ExtraDumb	2382
142	mariominejedi	2331
143	Nagasaki_Riku	2292
144	sammidk	2175
145	fanofbands101	2169
146	RebelAndroid	2142
147	Optiprimus	2079
148	surfinggiraffejp	1920
149	HolyVenom	1917
150	Euclidoris	1905
151	SvenskaHugo	1878
152	_TCARREIRA_	1848
153	Zythose	1794
154	BumbleBeever	1782
154	Nicserso	1782
156	nataliecool	1776
157	SpaceGrenadier	1746
158	Auseawesome	1734
159	FishyBoy3811	1728
159	Lutres_Torane	1728
161	FishisTTV	1727
162	Arceus1975	1695
163	Rumpletaezer	1659
164	stavgod	1625
165	12Magner05	1596
166	_Bguette_	1590
167	MSK__	1565
168	kinas45y5	1554
169	lizardfightclub	1547
170	TheDankPlatypus	1544
171	Prodiginus	1536
171	Dogcorn69420	1536
173	gaziter10	1527
174	eviltunix	1509
175	himak1	1476
176	RobotMinion101	1440
177	UrbanPlanner1978	1437
178	jcool7	1407
179	Jovaphobic	1395
180	ROY4LE	1374
181	lcvezra	1339
182	Jiminie	1285
183	_naturell	1269
184	_NieToksikpl_	1251
185	Powowowow	1230
186	Bumpy419	1218
187	Onennon	1209
188	teslawolf38	1203
189	AltnumberF4	1197
190	_Boipl_	1170
191	lewieinnit	1152
191	jiggywraps	1152
191	TheThomas69	1152
191	Kkanot	1152
191	Flapjacker687	1152
191	__TheNorseMan__	1152
191	gcaisawesome	1152
191	Hoid_the_Roamer	1152
191	Gab4101	1152
200	JohnnyFyes	1151
201	Bandito_Roamer	1148
202	TheShyPig	1137
202	Fizznut909	1137
204	HyperCave	1117
205	awesomeoneme	1113
206	jushykins	1098
207	laron58	1095
208	EcksDofficial	1068
209	Comma__	1053
210	stellarjay	1052
211	TheTrueClipse	1032
212	Njensen7	1005
213	DarkS0L	990
214	MyNameIsJobo	963
214	TechnoNinja64	963
216	Rocco_Lane	960
217	bigstankyy	953
218	Kferno	921
219	monky_irl	913
220	ElKaySVK	891
221	wezzzi	885
222	livingdaydreams	870
223	djancak	831
224	IdeallyGrey	810
225	MrExplorer	804
226	Rich_Kat	792
227	xxPipperDipperxx	774
228	ProbablyNick	768
228	Flores991	768
228	TheSeismicDuck	768
231	Maenara	711
232	Warlord324	699
233	Xalithia	663
234	Zaridey	648
235	titanlax	639
236	fkGrim	627
237	epiksk8erduck	621
238	oreee	615
238	MustaLoordi	615
240	TheEnderman548	612
241	ogoa	585
241	ebanana	585
243	Fildyr	582
244	M_Patata	576
244	Karetoko	576
244	Kokeech	576
244	NYJ	576
248	Kubelz	573
249	diggydog67	546
250	Mewar	543
251	RodSerlingCringe	522
252	KnightmareD	519
253	pixelviolin	507
254	The11thDoctor	501
255	Shiirazuku	492
256	censorsheep	480
257	JESS_THE_RERE	459
258	CruncyIsTaken	456
259	Ailmast	441
260	Dusk_95	432
261	TheBiggestFeller	426
262	FirsTimeGamingTV	420
263	burbankbuilder28	395
264	andy_rex	390
265	Jackywho	384
265	KliBeast21	384
265	Ze_BaronKrigler	384
265	Skippeh	384
269	ayqq	382
270	kekhon	378
271	Dreamdbr14	372
272	MunkaKris	363
273	ZaneABrain	348
274	heckface	333
275	Drlzyy	327
275	07shiny	327
277	NinjaKnifeKill	326
278	Quotary	324
279	K_a__a_n	288
280	chimpmunker	285
280	_8man	285
282	AssFullaCum	282
283	loveseeker	267
284	Hpdinosaur	261
284	BreadBacon	261
286	rpmm	255
287	peachfuzz1267	252
287	Myszoaz	252
287	PegLegPete93	252
287	Groundler	252
291	Natofthese	249
292	Quaintster	237
293	ProfessorDiaper	228
294	redikul	210
295	BronkerBrum	207
295	geekbird	207
297	Sleek_Storm_721	204
298	cog	201
298	FelixPSY375	201
300	BodaciousCake	198
