rank	username	minecraft:crafted/minecraft:firework_rocket
261	Zaridey	648
261	little_dUki	648
264	titanlax	639
265	fkGrim	627
266	epiksk8erduck	621
267	oreee	615
267	MustaLoordi	615
269	TheEnderMan548	612
270	ogoa	585
270	ebanana	585
272	Fildyr	582
273	M_Patata	576
273	Karetoko	576
273	Kokeech	576
273	NYJ	576
277	Kubelz	573
278	diggydog67	546
279	Mewar	543
280	SaintJosie	522
281	ReSynced	519
282	pixelviolin	507
283	The11thDoctor	501
284	Shiirazu	492
285	censorsheep	480
286	JESS_THE_RERE	459
287	Smussa	456
288	Ailmast	441
288	Myszoaz	441
290	Dusk_95	432
291	TheBiggestFeller	426
292	FirsTimeGamingTV	420
293	dimondking777	405
294	burbankbuilder28	395
295	andy_rex	390
296	Jackywho	384
296	bananamix994	384
296	KGTV	384
296	KliBeast21	384
296	Ze_BaronKrigler	384
