rank	username	minecraft:crafted/minecraft:firework_rocket
92	sp00ky_ghost977	6755
93	AuroraValkyrie	6596
94	Winklepicker279	6256
95	hm947	6213
96	emrekn	6144
97	ProfessorBee	6066
98	Eraxa	6033
99	PhantomsGhost_	5901
100	luseis	5887
101	MinttyFressh	5851
102	obzii	5850
103	masskedman	5781
104	TachibanaAkira	5760
105	IamCL4SSY	5643
106	thewindmillman	5635
107	m_be9	5529
108	Snowflowe	5349
109	Soplight	5200
110	Mr_Byzantine	5184
111	Frozil20	5124
112	NATE_the_HALO	5051
113	SpacesickPrism	4980
114	__tomato	4974
115	Historical_Sand	4930
116	2blox_	4808
117	MakeHistory157	4800
118	DairyNickel756	4779
119	Smashic	4691
120	DarlaMeow	4644
121	I_Am_Mushkin	4610
122	SquadMonster	4469
123	Akoot_	4450
124	King_Pancake1	4408
125	Jimb0nat0r	4399
126	HesDemonPants	4182
127	H0UNDFRMH3LL	4125
128	Groovy_MoonBird	4121
129	Enderxz3	4119
130	Cowison	4077
131	XboxPanda	3972
132	PortlyPete69	3956
133	LexMakesHistory	3954
134	Skylord_Luke	3914
135	bloodbiter	3906
136	Zoeyfortnite	3890
137	Covalents	3888
138	_Dean_123	3862
139	soundad	3702
140	LugusMcGrugus	3645
141	CollinMH06	3540
142	Legendosh	3507
143	Soap_Bender	3495
144	zToasty69z	3449
145	RebelAndroid	3397
146	Dakar_	3359
147	T045RTY	3296
148	taengoos	3295
149	r123moore	3283
150	MSK__	3281
151	Kubeusz2010	3250
152	Masssonnn	3149
153	shineh10	3141
154	trexgb	3111
155	lorpus	3050
156	SvenskaHugo	3042
157	Cocoamallows	3018
158	Incinere	2988
159	yheece	2880
159	Shogunite	2880
161	Rasmanden	2853
162	Blu3beast	2823
163	SaucyDark	2821
164	mimbo1211	2814
165	Hisiste	2784
166	ApophisNova	2748
166	MyNamaSheff	2748
168	Eczbox	2745
169	blackeemperor	2736
170	mihimihimihi	2688
171	TheDankPlatypus	2659
172	excelsionprime	2626
173	Lutres_	2568
174	SuperPooch06	2517
175	Samificator	2494
176	FreakGenius	2444
177	pixelviolin	2433
178	TheSandwhich_	2429
179	Truckoss	2417
180	TheBananaKat	2395
181	ExtraDumb	2382
182	mariominejedi	2331
183	Kura2218	2292
184	Arceus1975	2265
185	sammidk	2175
186	fanofbands101	2169
187	teslawolf38	2157
188	gcaisawesome	2112
189	Optiprimus	2079
190	QuesoCrusaderIII	2051
191	surfinggiraffejp	1920
192	HolyVenom	1917
193	Nicserso	1908
194	Euclidoris	1905
195	tsitrawhy	1860
196	Pumpkin_P_Patch	1857
197	_TCARREIRA_	1848
198	non089	1839
199	akap47	1800
200	ActualPatbaf	1794
200	Zythose	1794
202	BumbleBeever	1782
203	chipklip	1776
204	StinkyDiplomat	1764
204	skitzxo	1764
206	Crowman1	1749
207	SpaceGrenadier	1746
208	Auseawesome	1734
209	FishyBoy3811	1728
209	GooseWithin	1728
209	Buuck_	1728
212	FishisTTV	1727
213	Boipl	1671
214	Rumpletaezer	1659
215	Jimi7hits	1652
216	NieToksikpl	1634
217	stavgod	1625
218	Tersea_	1623
219	AstreaTSS	1617
220	AspenLightVT	1590
221	annebolyn	1554
222	lizardfightclub	1547
223	Prodiginus	1536
223	Dogcorn69420	1536
225	AlexxO_o	1534
226	gaziter10	1527
227	eviltunix	1509
228	SmashingPump	1479
229	himak1	1476
230	RobotMinion101	1440
231	UrbanPlanningEx	1437
232	jcool7	1407
233	Jovaphobic	1395
234	ROY4LE	1374
235	Manaateee	1347
236	NoobyandApple	1341
237	miramyu	1339
238	DarkS0L	1302
239	ougstur	1269
240	Powowowow	1230
241	Bumpy419	1218
242	Onennon	1209
243	AltnumberF4	1197
244	LazySupport00	1161
244	FelixPSY375	1161
246	LJW517	1152
246	mattybeewrapss	1152
246	TheThomas69	1152
246	Kkanot	1152
246	Flapjacker687	1152
246	__TheNorseMan__	1152
246	Hoid_the_Roamer	1152
246	Gab4101	1152
254	JohnnyFyes	1151
255	Bandito_Roamer	1148
256	Kondzik2008	1146
257	TheShyPig	1137
257	Fizznut909	1137
259	HyperCave	1117
260	MoistMicrowave	1113
261	jushykins	1098
262	JoeSaysBingBong	1095
262	laron58	1095
264	Comma__	1053
265	stellarjay	1052
266	True_Clipse	1032
267	Njensen7	1005
268	MrExplorer	996
269	MyNameIsJobo	963
269	TechnoNinja64	963
271	Rocco_Lane	960
272	fw3xy74	956
273	bigstankyy	953
274	Kferno	921
275	monky_irl	913
276	ElKaySVK	891
277	wezzzi	885
278	livingdaydreams	870
279	Touched_Bread	840
280	djancak	831
281	thebaddruid	822
282	IdeallyGrey	810
283	Pineapplesugr	801
284	Rich_Kat	792
285	ElectricDragon81	785
286	xxPipperDipperxx	774
287	ProbablyNick	768
287	Flores991	768
287	TheSeismicDuck	768
290	Hahaa_0	749
291	BPTY4618	723
292	Maenara	711
293	Warlord324	699
294	calamariclam_I	693
295	Mr_Froxy	676
296	Sleepy_Evelyn	666
296	TheKingK_	666
298	Xalithia	663
299	Zaridey	648
299	little_dUki	648
