rank	username	minecraft:crafted/minecraft:firework_rocket
127	Enderxz3	4188
128	HesDemonPants	4182
129	H0UNDFRMH3LL	4125
130	Groovy_MoonBird	4121
131	Cowison	4077
132	XboxPanda	3972
133	PortlyPete69	3956
134	LexMakesHistory	3954
135	Skylord_Luke	3914
136	bloodbiter	3906
137	TwinTowerV2	3890
138	Covalents	3888
139	_Dean_123	3862
140	soundad	3702
141	LugusMcGrugus	3645
142	CollinMH06	3540
143	Legendosh	3507
144	Soap_Bender	3495
145	zToasty69z	3449
146	RebelAndroid	3397
147	shineh10	3375
148	Dakar_	3359
149	T045RTY	3296
150	taengoos	3295
151	r123moore	3283
152	MSK__	3281
153	Kubeusz2010	3250
154	Masssonnn	3149
155	trexgb	3111
156	lorpus	3050
157	SvenskaHugo	3042
158	Cocoamallows	3018
159	Incinere	2988
160	yheece	2880
160	Shogunite	2880
162	Rasmanden	2853
163	Blu3beast	2823
164	SaucyDark	2821
165	mimbo1211	2814
166	philandr	2808
167	Hisiste	2784
168	ApophisNova	2748
168	MyNamaSheff	2748
170	wx4z	2745
171	blackeemperor	2736
172	hanaryheatwave	2712
173	mihimihimihi	2688
174	TheDankPlatypus	2659
175	excelsionprime	2626
176	Lutres_	2568
177	SuperPooch06	2517
178	Samificator	2494
179	FreakGenius	2444
180	pixelviolin	2433
181	TheSandwhich_	2429
182	Truckoss	2417
183	TheBananaKat	2395
184	NotMyLucKMC	2382
185	Arceus1975	2334
186	mariominejedi	2331
187	royal_2	2316
188	Kura2218	2292
189	sammidk	2175
190	fanofbands101	2169
191	teslawolf38	2157
192	gcaisawesome	2112
193	Optiprimus	2079
194	QuesoCrusaderIII	2051
195	surfinggiraffejp	1920
196	HolyVenom	1917
197	Nicserso	1908
198	Euclidoris	1905
199	MC_Skribble	1860
200	Pumpkin_P_Patch	1857
201	_TCARREIRA_	1848
202	non089	1839
203	akap47	1800
204	ActualPatbaf	1794
204	Zythose	1794
206	BumbleBeever	1782
207	chipklip	1776
208	StinkyDiplomat	1764
208	LuvLuvLove	1764
210	Crowman1	1749
211	SpaceGrenadier	1746
212	Auseawesome	1734
213	FishyBoy3811	1728
213	GooseWithin	1728
213	Buuck_	1728
216	FishisTTV	1727
217	Boipl	1671
218	Rumpletaezer	1659
219	Jimi7hits	1652
220	NieToksikpl	1634
221	stavgod	1625
222	Tersea_	1623
223	AstreaTSS	1617
224	AspenLightVT	1590
225	es0th	1554
226	lizardfightclub	1547
227	Prodiginus	1536
227	Dogcorn69420	1536
229	AlexxO_o	1534
230	SolarKar	1532
231	gaziter10	1527
232	eviltunix	1509
233	robertsnose	1479
234	himak1	1476
235	RobotMinion101	1440
236	UrbanPlanningEx	1437
237	jcool7	1407
238	Jovaphobic	1395
239	ROY4LE	1374
240	Manaateee	1347
241	NoobyandApple	1341
242	miramyu	1339
243	DarkS0L	1302
244	ougstur	1269
245	Powowowow	1230
246	Bumpy419	1218
247	Onennon	1209
248	AltnumberF4	1197
249	LazySupport00	1161
249	FelixPSY375	1161
251	LJW517	1152
251	mattybeewrapss	1152
251	TheThomas69	1152
251	Kkanot	1152
251	Flapjacker687	1152
251	__TheNorseMan__	1152
251	Hoid_the_Roamer	1152
251	Gab4101	1152
259	JohnnyFyes	1151
260	Bandito_Roamer	1148
261	Kondzik2008	1146
262	TheShyPig	1137
262	Fizznut909	1137
264	robonya_	1128
265	HyperCave	1117
266	Literally_Rat	1113
267	jushykins	1098
268	JoeSaysBingBong	1095
268	laron58	1095
270	Comma__	1053
271	stellarjay	1052
272	hoaimi	1032
273	Njensen7	1005
274	MrExplorer	996
275	MyNameIsJobo	963
275	TechnoNinja64	963
277	Rocco_Lane	960
278	fw3xy	956
279	bigstankyy	953
280	Kferno	921
281	monky_irl	913
282	ElKaySVK	891
283	wezzzi	885
284	livingdaydreams	870
285	Touched_Bread	840
286	djancak	831
287	thebaddruid	822
288	IdeallyGrey	810
289	Pineapplesugr	801
290	Rich_Kat	792
291	ElectricDragon81	785
292	xxPipperDipperxx	774
293	ProbablyNick	768
293	Flores991	768
293	TheSeismicDuck	768
296	Hahaa_0	749
297	BPTY4618	723
298	Maenara	711
299	Warlord324	699
300	calamariclam_I	693
