rank	username	minecraft:crafted/minecraft:firework_rocket
172	MSK__	1565
173	kinas45y5	1554
174	lizardfightclub	1547
175	TheDankPlatypus	1544
176	Prodiginus	1536
176	Dogcorn69420	1536
178	gaziter10	1527
179	eviltunix	1509
180	himak1	1476
181	RobotMinion101	1440
182	UrbanPlanner1978	1437
183	Mattesco	1422
184	jcool7	1407
185	Jovaphobic	1395
186	ROY4LE	1374
187	lcvezra	1339
188	Jimi7hits	1337
189	_naturell	1269
190	_Boipl_	1260
191	_NieToksikpl_	1251
192	Powowowow	1230
193	Bumpy419	1218
194	Onennon	1209
195	teslawolf38	1203
196	AltnumberF4	1197
197	FelixPSY375	1161
198	lewieinnit	1152
198	jiggywraps	1152
198	TheThomas69	1152
198	Kkanot	1152
198	Flapjacker687	1152
198	__TheNorseMan__	1152
198	Hoid_the_Roamer	1152
198	Gab4101	1152
206	JohnnyFyes	1151
207	Bandito_Roamer	1148
208	TheShyPig	1137
208	Fizznut909	1137
210	HyperCave	1117
211	awesomeoneme	1113
212	jushykins	1098
213	laron58	1095
214	EcksDofficial	1068
215	Comma__	1053
216	stellarjay	1052
217	TheTrueClipse	1032
218	DarkS0L	1005
218	Njensen7	1005
220	MyNameIsJobo	963
220	TechnoNinja64	963
222	Rocco_Lane	960
223	fw3xywashere	956
224	bigstankyy	953
225	Kferno	921
226	monky_irl	913
227	ElKaySVK	891
228	wezzzi	885
229	livingdaydreams	870
230	djancak	831
231	IdeallyGrey	810
232	MrExplorer	804
233	Rich_Kat	792
234	xxPipperDipperxx	774
235	ProbablyNick	768
235	Flores991	768
235	TheSeismicDuck	768
238	Maenara	711
239	Warlord324	699
240	Xalithia	663
241	Zaridey	648
241	little_dUki	648
243	titanlax	639
244	fkGrim	627
245	epiksk8erduck	621
246	oreee	615
246	MustaLoordi	615
248	TheEnderman548	612
249	ogoa	585
249	ebanana	585
251	Fildyr	582
252	Smashic	576
252	M_Patata	576
252	Karetoko	576
252	Kokeech	576
252	NYJ	576
257	Kubelz	573
258	diggydog67	546
259	Mewar	543
260	RodSerlingCringe	522
261	KnightmareD	519
262	pixelviolin	507
263	The11thDoctor	501
264	Shiirazuku	492
265	censorsheep	480
266	JESS_THE_RERE	459
267	CruncyIsTaken	456
268	Ailmast	441
268	Myszoaz	441
270	Dusk_95	432
271	TheBiggestFeller	426
272	FirsTimeGamingTV	420
273	burbankbuilder28	395
274	andy_rex	390
275	Jackywho	384
275	bananamix994	384
275	KGTV	384
275	KliBeast21	384
275	Ze_BaronKrigler	384
275	Skippeh	384
281	ayqq	382
282	kekhon	378
283	Dreamdbr14	372
284	MunkaKris	363
285	ZaneABrain	348
286	heckface	333
287	Drlzyy	327
287	07shiny	327
289	NinjaKnifeKill	326
290	Quotary	324
291	K_a__a_n	288
292	chimpmunker	285
292	_8man	285
294	AssFullaCum	282
295	loveseeker	267
296	Hpdinosaur	261
296	BreadBacon	261
298	rpmm	255
299	peachfuzz1267	252
299	PegLegPete93	252
