rank	username	minecraft:crafted/minecraft:firework_rocket
140	MyNamaSheff	2748
142	MangoTheFish	2745
142	Eczbek	2745
144	Nycteus_	2736
145	Mattesco	2647
146	RebelAndroid	2577
147	Legendosh	2550
148	SuperPooch06	2517
149	Freak_Genius	2444
150	MeetTheWollo	2429
151	Truckoss	2417
152	ExtraDumb	2382
153	mariominejedi	2331
154	Nagasaki_Riku	2292
155	Lutres_Torane	2190
156	sammidk	2175
157	fanofbands101	2169
158	gcaisawesome	2112
159	Optiprimus	2079
160	Th6masss	2051
161	surfinggiraffejp	1920
162	HolyVenom	1917
163	Euclidoris	1905
164	SvenskaHugo	1887
165	_TCARREIRA_	1848
166	Zythose	1794
167	BumbleBeever	1782
167	Nicserso	1782
169	nataliecool	1776
170	Arceus1975	1758
171	SpaceGrenadier	1746
172	Auseawesome	1734
173	FishyBoy3811	1728
174	FishisTTV	1727
175	Rumpletaezer	1659
176	stavgod	1625
177	12Magner05	1596
178	fade_emerge78823	1590
178	_Bguette_	1590
180	MSK__	1565
181	kinas45y5	1554
182	lizardfightclub	1547
183	TheDankPlatypus	1544
184	Prodiginus	1536
184	Dogcorn69420	1536
186	Jimi7hits	1529
187	gaziter10	1527
188	eviltunix	1509
189	himak1	1476
190	_Boipl_	1449
191	RobotMinion101	1440
192	UrbanPlanner1978	1437
193	jcool7	1407
194	Jovaphobic	1395
195	ROY4LE	1374
196	lcvezra	1339
197	_naturell	1269
198	_NieToksikpl_	1251
199	Powowowow	1230
200	Bumpy419	1218
201	Onennon	1209
202	teslawolf38	1203
203	AltnumberF4	1197
204	FelixPSY375	1161
205	lewieinnit	1152
205	jiggywraps	1152
205	TheThomas69	1152
205	Kkanot	1152
205	Flapjacker687	1152
205	__TheNorseMan__	1152
205	Hoid_the_Roamer	1152
205	Gab4101	1152
213	JohnnyFyes	1151
214	Bandito_Roamer	1148
215	TheShyPig	1137
215	Fizznut909	1137
217	HyperCave	1117
218	awesomeoneme	1113
219	jushykins	1098
220	laron58	1095
221	EcksDofficial	1068
222	Comma__	1053
223	stellarjay	1052
224	TheTrueClipse	1032
225	DarkS0L	1005
225	Njensen7	1005
227	MrExplorer	996
228	MyNameIsJobo	963
228	TechnoNinja64	963
230	Rocco_Lane	960
231	fw3xywashere	956
232	bigstankyy	953
233	Kferno	921
234	monky_irl	913
235	ElKaySVK	891
236	wezzzi	885
237	livingdaydreams	870
238	djancak	831
239	IdeallyGrey	810
240	Rich_Kat	792
241	xxPipperDipperxx	774
242	ProbablyNick	768
242	Flores991	768
242	TheSeismicDuck	768
245	Maenara	711
246	Warlord324	699
247	Xalithia	663
248	Zaridey	648
248	little_dUki	648
250	titanlax	639
251	fkGrim	627
252	epiksk8erduck	621
253	oreee	615
253	MustaLoordi	615
255	TheEnderman548	612
256	ogoa	585
256	ebanana	585
258	Fildyr	582
259	M_Patata	576
259	Karetoko	576
259	Kokeech	576
259	NYJ	576
263	Kubelz	573
264	diggydog67	546
265	Mewar	543
266	RodSerlingCringe	522
267	KnightmareD	519
268	pixelviolin	507
269	The11thDoctor	501
270	Shiirazuku	492
271	censorsheep	480
272	JESS_THE_RERE	459
273	CruncyIsTaken	456
274	Ailmast	441
274	Myszoaz	441
276	Dusk_95	432
277	TheBiggestFeller	426
278	FirsTimeGamingTV	420
279	dimondking777	405
280	burbankbuilder28	395
281	andy_rex	390
282	Jackywho	384
282	bananamix994	384
282	KGTV	384
282	KliBeast21	384
282	Ze_BaronKrigler	384
282	Skippeh	384
288	ayqq	382
289	kekhon	378
290	Dreamdbr14	372
291	MunkaKris	363
292	ZaneABrain	348
293	heckface	333
294	Drlzyy	327
294	07shiny	327
296	NinjaKnifeKill	326
297	Quotary	324
298	K_a__a_n	288
299	chimpmunker	285
299	_8man	285
