rank	username	minecraft:crafted/minecraft:firework_rocket
206	Hoid_the_Roamer	1152
206	Gab4101	1152
214	JohnnyFyes	1151
215	Bandito_Roamer	1148
216	TheShyPig	1137
216	Fizznut909	1137
218	HyperCave	1117
219	awesomeoneme	1113
220	jushykins	1098
221	laron58	1095
222	EcksDofficial	1068
223	Comma__	1053
224	stellarjay	1052
225	TheTrueClipse	1032
226	DarkS0L	1005
226	Njensen7	1005
228	MrExplorer	996
229	MyNameIsJobo	963
229	TechnoNinja64	963
231	Alteriity	960
231	Rocco_Lane	960
233	fw3xywashere	956
234	bigstankyy	953
235	Kferno	921
236	monky_irl	913
237	Drlzyy	903
238	ElKaySVK	891
239	wezzzi	885
240	livingdaydreams	870
241	djancak	831
242	IdeallyGrey	810
243	Rich_Kat	792
244	xxPipperDipperxx	774
245	ProbablyNick	768
245	Flores991	768
245	TheSeismicDuck	768
248	Maenara	711
249	Warlord324	699
250	Xalithia	663
251	Touched_Bread	648
251	Zaridey	648
251	little_dUki	648
254	titanlax	639
255	fkGrim	627
256	epiksk8erduck	621
257	oreee	615
257	MustaLoordi	615
259	TheEnderman548	612
260	ogoa	585
260	ebanana	585
262	Fildyr	582
263	M_Patata	576
263	Karetoko	576
263	Kokeech	576
263	NYJ	576
267	Lez_	575
268	Kubelz	573
269	diggydog67	546
270	Mewar	543
271	RodSerlingCringe	522
272	KnightmareD	519
273	pixelviolin	507
274	The11thDoctor	501
275	Shiirazuku	492
276	censorsheep	480
277	JESS_THE_RERE	459
278	CruncyIsTaken	456
279	Ailmast	441
279	Myszoaz	441
281	Dusk_95	432
282	TheBiggestFeller	426
283	FirsTimeGamingTV	420
284	dimondking777	405
285	burbankbuilder28	395
286	andy_rex	390
287	Jackywho	384
287	bananamix994	384
287	KGTV	384
287	KliBeast21	384
287	Ze_BaronKrigler	384
287	Skippeh	384
293	ayqq	382
294	kekhon	378
294	LazySupport00	378
296	Dreamdbr14	372
297	MunkaKris	363
298	ZaneABrain	348
299	heckface	333
300	07shiny	327
