rank	username	minecraft:crafted/minecraft:firework_rocket
197	Powowowow	1230
198	Bumpy419	1218
199	Onennon	1209
200	teslawolf38	1203
201	AltnumberF4	1197
202	FelixPSY375	1161
203	lewieinnit	1152
203	jiggywraps	1152
203	TheThomas69	1152
203	Kkanot	1152
203	Flapjacker687	1152
203	__TheNorseMan__	1152
203	Hoid_the_Roamer	1152
203	Gab4101	1152
211	JohnnyFyes	1151
212	Bandito_Roamer	1148
213	TheShyPig	1137
213	Fizznut909	1137
215	HyperCave	1117
216	awesomeoneme	1113
217	jushykins	1098
218	laron58	1095
219	EcksDofficial	1068
220	Comma__	1053
221	stellarjay	1052
222	TheTrueClipse	1032
223	DarkS0L	1005
223	Njensen7	1005
225	MyNameIsJobo	963
225	TechnoNinja64	963
227	Rocco_Lane	960
228	fw3xywashere	956
229	bigstankyy	953
230	Kferno	921
231	monky_irl	913
232	ElKaySVK	891
233	wezzzi	885
234	livingdaydreams	870
235	djancak	831
236	IdeallyGrey	810
237	MrExplorer	804
238	Rich_Kat	792
239	xxPipperDipperxx	774
240	ProbablyNick	768
240	Flores991	768
240	TheSeismicDuck	768
243	Maenara	711
244	Warlord324	699
245	Xalithia	663
246	Zaridey	648
246	little_dUki	648
248	titanlax	639
249	fkGrim	627
250	epiksk8erduck	621
251	oreee	615
251	MustaLoordi	615
253	TheEnderman548	612
254	ogoa	585
254	ebanana	585
256	Fildyr	582
257	M_Patata	576
257	Karetoko	576
257	Kokeech	576
257	NYJ	576
261	Kubelz	573
262	diggydog67	546
263	Mewar	543
264	RodSerlingCringe	522
265	KnightmareD	519
266	pixelviolin	507
267	The11thDoctor	501
268	Shiirazuku	492
269	censorsheep	480
270	JESS_THE_RERE	459
271	CruncyIsTaken	456
272	Ailmast	441
272	Myszoaz	441
274	Dusk_95	432
275	TheBiggestFeller	426
276	FirsTimeGamingTV	420
277	dimondking777	405
278	burbankbuilder28	395
279	andy_rex	390
280	Jackywho	384
280	bananamix994	384
280	KGTV	384
280	KliBeast21	384
280	Ze_BaronKrigler	384
280	Skippeh	384
286	ayqq	382
287	kekhon	378
288	Dreamdbr14	372
289	MunkaKris	363
290	ZaneABrain	348
291	heckface	333
292	Drlzyy	327
292	07shiny	327
294	NinjaKnifeKill	326
295	Quotary	324
296	K_a__a_n	288
297	chimpmunker	285
297	_8man	285
299	AssFullaCum	282
300	loveseeker	267
