rank	username	minecraft:crafted/minecraft:firework_rocket
99	Akoot_	4450
100	King_Pancake1	4408
101	Merv__	4284
102	HesDemonPants	4182
103	Cowison	4077
104	Enderslayerxz3	3990
105	Snowflowe	3951
106	Smashic	3923
107	Skylord_Luke	3914
108	bloodbiter	3906
109	XboxPanda	3900
110	Zoeyfortnite	3890
111	LexMakesHistory	3858
112	PortlyPete69	3764
113	soundad	3702
114	_Dean_123	3667
115	Soap_Bender	3495
116	Covalents	3486
117	Mr_Byzantine	3456
118	CollinMH06	3363
119	Soplight	3301
120	T045RTY	3296
121	anbbang	3295
122	r123moore	3283
123	Kubeusz2010	3250
124	Masssonnn	3149
125	trexgb	3111
126	egglapras	3050
127	Groovy_MoonBird	3026
128	Cocoamallows	3018
129	Incinere	2988
130	Segotep999	2901
131	gabriels543	2880
131	Shogunite	2880
133	Rasmanden	2853
134	Blu3beast	2823
135	SaucyDark	2821
136	mimbo1211	2814
137	Hisiste	2784
138	ApophisNova	2748
138	MyNamaSheff	2748
140	MangoTheFish	2745
140	Eczbek	2745
142	Nycteus_	2736
143	RebelAndroid	2577
144	Legendosh	2550
145	SuperPooch06	2517
146	Freak_Genius	2444
147	MeetTheWollo	2429
148	Truckoss	2417
149	ExtraDumb	2382
150	ToastedGamingYT	2354
151	mariominejedi	2331
152	Nagasaki_Riku	2292
153	Lutres_Torane	2190
154	sammidk	2175
155	fanofbands101	2169
156	gcaisawesome	2112
157	Optiprimus	2079
158	Th6masss	2051
159	surfinggiraffejp	1920
160	HolyVenom	1917
161	Euclidoris	1905
162	SvenskaHugo	1887
163	_TCARREIRA_	1848
164	Zythose	1794
165	BumbleBeever	1782
165	Nicserso	1782
167	nataliecool	1776
168	Arceus1975	1758
169	SpaceGrenadier	1746
170	Auseawesome	1734
171	FishyBoy3811	1728
172	FishisTTV	1727
173	Rumpletaezer	1659
174	stavgod	1625
175	12Magner05	1596
176	_Bguette_	1590
177	MSK__	1565
178	kinas45y5	1554
179	lizardfightclub	1547
180	TheDankPlatypus	1544
181	Prodiginus	1536
181	Dogcorn69420	1536
183	Jimi7hits	1529
184	gaziter10	1527
185	eviltunix	1509
186	himak1	1476
187	_Boipl_	1449
188	RobotMinion101	1440
189	UrbanPlanner1978	1437
190	Mattesco	1422
191	jcool7	1407
192	Jovaphobic	1395
193	ROY4LE	1374
194	lcvezra	1339
195	_naturell	1269
196	_NieToksikpl_	1251
197	Powowowow	1230
198	Bumpy419	1218
199	Onennon	1209
200	teslawolf38	1203
201	AltnumberF4	1197
202	FelixPSY375	1161
203	lewieinnit	1152
203	jiggywraps	1152
203	TheThomas69	1152
203	Kkanot	1152
203	Flapjacker687	1152
203	__TheNorseMan__	1152
203	Hoid_the_Roamer	1152
203	Gab4101	1152
211	JohnnyFyes	1151
212	Bandito_Roamer	1148
213	TheShyPig	1137
213	Fizznut909	1137
215	HyperCave	1117
216	awesomeoneme	1113
217	jushykins	1098
218	laron58	1095
219	EcksDofficial	1068
220	Comma__	1053
221	stellarjay	1052
222	TheTrueClipse	1032
223	DarkS0L	1005
223	Njensen7	1005
225	MyNameIsJobo	963
225	TechnoNinja64	963
227	Rocco_Lane	960
228	fw3xywashere	956
229	bigstankyy	953
230	Kferno	921
231	monky_irl	913
232	ElKaySVK	891
233	wezzzi	885
234	livingdaydreams	870
235	djancak	831
236	IdeallyGrey	810
237	MrExplorer	804
238	Rich_Kat	792
239	xxPipperDipperxx	774
240	ProbablyNick	768
240	Flores991	768
240	TheSeismicDuck	768
243	Maenara	711
244	Warlord324	699
245	Xalithia	663
246	Zaridey	648
246	little_dUki	648
248	titanlax	639
249	fkGrim	627
250	epiksk8erduck	621
251	oreee	615
251	MustaLoordi	615
253	TheEnderman548	612
254	ogoa	585
254	ebanana	585
256	Fildyr	582
257	M_Patata	576
257	Karetoko	576
257	Kokeech	576
257	NYJ	576
261	Kubelz	573
262	diggydog67	546
263	Mewar	543
264	RodSerlingCringe	522
265	KnightmareD	519
266	pixelviolin	507
267	The11thDoctor	501
268	Shiirazuku	492
269	censorsheep	480
270	JESS_THE_RERE	459
271	CruncyIsTaken	456
272	Ailmast	441
272	Myszoaz	441
274	Dusk_95	432
275	TheBiggestFeller	426
276	FirsTimeGamingTV	420
277	dimondking777	405
278	burbankbuilder28	395
279	andy_rex	390
280	Jackywho	384
280	bananamix994	384
280	KGTV	384
280	KliBeast21	384
280	Ze_BaronKrigler	384
280	Skippeh	384
286	ayqq	382
287	kekhon	378
288	Dreamdbr14	372
289	MunkaKris	363
290	ZaneABrain	348
291	heckface	333
292	Drlzyy	327
292	07shiny	327
294	NinjaKnifeKill	326
295	Quotary	324
296	K_a__a_n	288
297	chimpmunker	285
297	_8man	285
299	AssFullaCum	282
300	loveseeker	267
