rank	username	minecraft:crafted/minecraft:firework_rocket
90	TheMilkerOfCats	5760
91	luseis	5695
92	IamCL4SSY	5643
93	thewindmillman	5635
94	hm947	5553
95	m_be9	5529
96	Snowflowe	5349
97	PhantomsGhost_	5202
98	Frozil20	5124
99	__tomato	4974
100	Historical_Sand	4930
101	2bolx_	4808
102	MakeHistory157	4800
103	Smashic	4691
104	DarlaMeow	4644
105	I_Am_Mushkin	4610
106	SquadMonster	4469
107	Akoot_	4450
108	King_Pancake1	4408
109	FazeObama69	4359
110	Merv__	4284
111	Soplight	4261
112	HesDemonPants	4182
113	Cowison	4077
114	Enderxz3	4011
115	XboxPanda	3972
116	PortlyPete69	3956
117	Skylord_Luke	3914
118	bloodbiter	3906
119	Zoeyfortnite	3890
120	Covalents	3888
121	LexMakesHistory	3858
122	soundad	3702
123	_Dean_123	3667
124	CollinMH06	3540
125	Soap_Bender	3495
126	Mr_Byzantine	3456
127	zToasty69z	3449
128	T045RTY	3296
129	anbbang	3295
130	r123moore	3283
131	Kubeusz2010	3250
132	RebelAndroid	3205
133	Masssonnn	3149
134	Legendosh	3126
135	trexgb	3111
136	lorpus	3050
137	Groovy_MoonBird	3026
138	Cocoamallows	3018
139	Incinere	2988
140	gabriels543	2880
140	Shogunite	2880
142	Rasmanden	2853
143	Blu3beast	2823
144	SaucyDark	2821
145	mimbo1211	2814
146	Hisiste	2784
147	ApophisNova	2748
147	MyNamaSheff	2748
149	MangoTheFish	2745
149	Eczbek	2745
151	Nycteus_	2736
152	mihimihimihi	2688
153	12Magner05	2556
154	SuperPooch06	2517
155	FreakGenius	2444
156	MirielThePastor	2429
157	Truckoss	2417
158	ExtraDumb	2382
159	mariominejedi	2331
160	Kura2218	2292
161	TheDankPlatypus	2276
162	Lutres_Torane	2190
163	sammidk	2175
164	fanofbands101	2169
165	teslawolf38	2157
166	gcaisawesome	2112
167	Optiprimus	2079
168	OffWithTheirHead	2051
169	surfinggiraffejp	1920
170	ZA07	1917
171	Euclidoris	1905
172	Arceus1975	1902
173	SvenskaHugo	1887
174	tsitrawhy	1860
175	_TCARREIRA_	1848
176	non089	1839
177	Zythose	1794
178	BumbleBeever	1782
178	Nicserso	1782
180	chipklip	1776
181	SpaceGrenadier	1746
182	Auseawesome	1734
183	FishyBoy3811	1728
184	FishisTTV	1727
185	_Boipl_	1671
186	Rumpletaezer	1659
187	Jimi7hits	1652
188	NieToksikpl	1634
189	stavgod	1625
190	Crowman1	1611
191	_Bguette_	1590
192	ITDV	1565
193	bladeefan2009	1554
194	lizardfightclub	1547
195	Prodiginus	1536
195	Dogcorn69420	1536
197	AlexxO_o	1534
198	gaziter10	1527
199	eviltunix	1509
200	himak1	1476
201	RobotMinion101	1440
202	UrbanPlanningEx	1437
203	jcool7	1407
204	Jovaphobic	1395
205	ROY4LE	1374
206	NoobyandApple	1341
207	lcvezra	1339
208	ougstur	1269
209	GlitchyPlate810	1259
210	Powowowow	1230
211	Bumpy419	1218
212	Onennon	1209
213	AltnumberF4	1197
214	LazySupport00	1161
214	FelixPSY375	1161
216	lewieinnit	1152
216	mattybeewrapss	1152
216	TheThomas69	1152
216	Kkanot	1152
216	Flapjacker687	1152
216	__TheNorseMan__	1152
216	Hoid_the_Roamer	1152
216	Gab4101	1152
224	JohnnyFyes	1151
225	Bandito_Roamer	1148
226	Kondzik2008	1146
227	TheShyPig	1137
227	Fizznut909	1137
229	HyperCave	1117
230	ThiccExotic	1113
231	jushykins	1098
232	JoeSaysBingBong	1095
232	laron58	1095
234	xolstoi	1068
235	Comma__	1053
236	stellarjay	1052
237	DarkS0L	1035
238	TheTrueClipse	1032
239	Njensen7	1005
240	MrExplorer	996
241	MyNameIsJobo	963
241	TechnoNinja64	963
243	Alteriity	960
243	Rocco_Lane	960
245	fw3xywashere	956
246	bigstankyy	953
247	Kferno	921
248	monky_irl	913
249	SmashingPump	903
250	ElKaySVK	891
251	wezzzi	885
252	livingdaydreams	870
253	djancak	831
254	IdeallyGrey	810
255	Pineapplesugr	801
256	Rich_Kat	792
257	xxPipperDipperxx	774
258	ProbablyNick	768
258	Flores991	768
258	TheSeismicDuck	768
261	Jimb0nat0r	750
262	Maenara	711
263	Warlord324	699
264	calamariclam_I	693
265	Xalithia	663
266	Touched_Bread	648
266	Zaridey	648
266	little_dUki	648
269	titanlax	639
270	fkGrim	627
271	epiksk8erduck	621
272	oreee	615
272	MustaLoordi	615
274	TheEnderMan548	612
275	thebaddruid	591
276	ogoa	585
276	ebanana	585
278	Fildyr	582
279	M_Patata	576
279	Karetoko	576
279	Kokeech	576
279	NYJ	576
283	Kubelz	573
284	diggydog67	546
285	Mewar	543
286	SaintJosie	522
287	ReSynced	519
288	pixelviolin	507
289	The11thDoctor	501
290	Shiirazu	492
291	censorsheep	480
292	JESS_THE_RERE	459
293	Smussa	456
294	Ailmast	441
294	Myszoaz	441
296	Dusk_95	432
297	TheBiggestFeller	426
298	FirsTimeGamingTV	420
299	dimondking777	405
300	burbankbuilder28	395
