rank	username	minecraft:crafted/minecraft:firework_rocket
172	lizardfightclub	1547
173	TheDankPlatypus	1544
174	Prodiginus	1536
174	Dogcorn69420	1536
176	gaziter10	1527
177	eviltunix	1509
178	himak1	1476
179	RobotMinion101	1440
180	UrbanPlanner1978	1437
181	jcool7	1407
182	Jovaphobic	1395
183	ROY4LE	1374
184	lcvezra	1339
185	_naturell	1269
186	_Boipl_	1260
187	_NieToksikpl_	1251
188	Powowowow	1230
189	Bumpy419	1218
190	Onennon	1209
191	teslawolf38	1203
192	AltnumberF4	1197
193	FelixPSY375	1161
194	lewieinnit	1152
194	jiggywraps	1152
194	TheThomas69	1152
194	Kkanot	1152
194	Flapjacker687	1152
194	__TheNorseMan__	1152
194	Hoid_the_Roamer	1152
194	Gab4101	1152
202	JohnnyFyes	1151
203	Bandito_Roamer	1148
204	TheShyPig	1137
204	Fizznut909	1137
206	HyperCave	1117
207	awesomeoneme	1113
208	jushykins	1098
209	laron58	1095
210	EcksDofficial	1068
211	Comma__	1053
212	stellarjay	1052
213	TheTrueClipse	1032
214	DarkS0L	1005
214	Njensen7	1005
216	MyNameIsJobo	963
216	TechnoNinja64	963
218	Rocco_Lane	960
219	fw3xywashere	956
220	bigstankyy	953
221	Kferno	921
222	monky_irl	913
223	ElKaySVK	891
224	wezzzi	885
225	livingdaydreams	870
226	Mattesco	846
227	djancak	831
228	IdeallyGrey	810
229	MrExplorer	804
230	Rich_Kat	792
231	xxPipperDipperxx	774
232	ProbablyNick	768
232	Flores991	768
232	TheSeismicDuck	768
235	Maenara	711
236	Warlord324	699
237	Xalithia	663
238	Zaridey	648
239	titanlax	639
240	fkGrim	627
241	epiksk8erduck	621
242	oreee	615
242	MustaLoordi	615
244	TheEnderman548	612
245	ogoa	585
245	ebanana	585
247	Fildyr	582
248	Smashic	576
248	M_Patata	576
248	Karetoko	576
248	Kokeech	576
248	NYJ	576
253	Kubelz	573
254	diggydog67	546
255	Mewar	543
256	RodSerlingCringe	522
257	KnightmareD	519
258	pixelviolin	507
259	The11thDoctor	501
260	Shiirazuku	492
261	censorsheep	480
262	JESS_THE_RERE	459
263	CruncyIsTaken	456
264	Ailmast	441
264	Myszoaz	441
266	Dusk_95	432
267	TheBiggestFeller	426
268	FirsTimeGamingTV	420
269	burbankbuilder28	395
270	andy_rex	390
271	Jackywho	384
271	Jimi7hits	384
271	KliBeast21	384
271	Ze_BaronKrigler	384
271	Skippeh	384
276	ayqq	382
277	kekhon	378
278	Dreamdbr14	372
279	MunkaKris	363
280	ZaneABrain	348
281	heckface	333
282	Drlzyy	327
282	07shiny	327
284	NinjaKnifeKill	326
285	Quotary	324
286	K_a__a_n	288
287	chimpmunker	285
287	_8man	285
289	AssFullaCum	282
290	loveseeker	267
291	Hpdinosaur	261
291	BreadBacon	261
293	rpmm	255
294	peachfuzz1267	252
294	PegLegPete93	252
294	Groundler	252
297	Menthas	249
298	Quaintster	237
299	ProfessorDiaper	228
300	redikul	210
