rank	username	minecraft:crafted/minecraft:firework_rocket
261	Njensen7	1005
262	MrExplorer	996
263	MyNameIsJobo	963
263	TechnoNinja64	963
265	Rocco_Lane	960
266	fw3xy74	956
267	bigstankyy	953
268	Kferno	921
269	monky_irl	913
270	ElKaySVK	891
271	wezzzi	885
272	livingdaydreams	870
273	djancak	831
274	thebaddruid	822
275	IdeallyGrey	810
276	Pineapplesugr	801
277	Rich_Kat	792
278	xxPipperDipperxx	774
279	ProbablyNick	768
279	Flores991	768
279	TheSeismicDuck	768
282	Maenara	711
283	Warlord324	699
284	calamariclam_I	693
285	lunathelemon	666
285	UCP_TheKingK	666
287	Xalithia	663
288	Touched_Bread	648
288	Zaridey	648
288	little_dUki	648
291	Druid95	642
292	titanlax	639
293	fkGrim	627
294	epiksk8erduck	621
295	oreee	615
295	Saucepeh	615
295	MustaLoordi	615
298	TheEnderMan548	612
299	ogoa	585
299	ebanana	585
