rank	username	minecraft:crafted/minecraft:firework_rocket
177	SpaceGrenadier	1746
178	Auseawesome	1734
179	FishyBoy3811	1728
180	FishisTTV	1727
181	Rumpletaezer	1659
182	Jimi7hits	1652
183	_Boipl_	1638
184	NieToksikpl	1634
185	stavgod	1625
186	_Bguette_	1590
187	MSK__	1565
188	kinas45y5	1554
189	lizardfightclub	1547
190	Prodiginus	1536
190	Dogcorn69420	1536
192	AlexxO_o	1534
193	gaziter10	1527
194	eviltunix	1509
195	himak1	1476
196	RobotMinion101	1440
197	UrbanPlanner1978	1437
198	jcool7	1407
199	Jovaphobic	1395
200	ROY4LE	1374
201	lcvezra	1339
202	_naturell	1269
203	Powowowow	1230
204	Bumpy419	1218
205	Onennon	1209
206	teslawolf38	1203
207	AltnumberF4	1197
208	LazySupport00	1161
208	FelixPSY375	1161
210	lewieinnit	1152
210	jiggywraps	1152
210	TheThomas69	1152
210	Kkanot	1152
210	Flapjacker687	1152
210	__TheNorseMan__	1152
210	Hoid_the_Roamer	1152
210	Gab4101	1152
218	JohnnyFyes	1151
219	Bandito_Roamer	1148
220	Kondzik2008	1146
221	TheShyPig	1137
221	Fizznut909	1137
223	HyperCave	1117
224	awesomeoneme	1113
225	jushykins	1098
226	laron58	1095
227	EcksDofficial	1068
228	Comma__	1053
229	stellarjay	1052
230	TheTrueClipse	1032
231	DarkS0L	1005
231	Njensen7	1005
233	MrExplorer	996
234	MyNameIsJobo	963
234	TechnoNinja64	963
236	Alteriity	960
236	Rocco_Lane	960
238	fw3xywashere	956
239	bigstankyy	953
240	Kferno	921
241	monky_irl	913
242	Drlzyy	903
243	ElKaySVK	891
244	wezzzi	885
245	livingdaydreams	870
246	djancak	831
247	IdeallyGrey	810
248	Crowman1	801
249	Rich_Kat	792
250	xxPipperDipperxx	774
251	ProbablyNick	768
251	Flores991	768
251	TheSeismicDuck	768
254	Maenara	711
255	Warlord324	699
256	calamariclam_I	693
257	Xalithia	663
258	Touched_Bread	648
258	Zaridey	648
258	little_dUki	648
261	titanlax	639
262	fkGrim	627
263	epiksk8erduck	621
264	oreee	615
264	MustaLoordi	615
266	TheEnderman548	612
267	ogoa	585
267	ebanana	585
269	Fildyr	582
270	M_Patata	576
270	Karetoko	576
270	Kokeech	576
270	NYJ	576
274	Kubelz	573
275	diggydog67	546
276	Mewar	543
277	RodSerlingCringe	522
278	KnightmareD	519
279	pixelviolin	507
280	The11thDoctor	501
281	Shiirazuku	492
282	censorsheep	480
283	JESS_THE_RERE	459
284	CruncyIsTaken	456
285	Ailmast	441
285	Myszoaz	441
287	Dusk_95	432
288	TheBiggestFeller	426
289	FirsTimeGamingTV	420
290	dimondking777	405
291	burbankbuilder28	395
292	andy_rex	390
293	Jackywho	384
293	bananamix994	384
293	KGTV	384
293	KliBeast21	384
293	Ze_BaronKrigler	384
293	SammiWolfGirl	384
293	Skippeh	384
300	ayqq	382
